sentence,label
akash ki kya halat ki h aur wo bitch bandagi baar baar khoon k ansu khoon k ansu kr rahi h dikhe to nhi aansukisi k mirchi ankh mei jae to wo ankh nhi khol paegabt wo thodi der mei khadi thi task mei waooo,no
virendersehwag pakistan baapo bharat matta ka rape karte hoye championstrophy2017 pakvind,no
media kya jane ruhani duniya ko isko to rape k bina kuchh dikhta hi nai,yes
kashmir me kashmiri pandito ko marke aurto ka rape kia thabangal me bangali ko mara tha wo kon the aap ke dost,yes
kuttay ke bachay terrorism tum log karwatay ho afganistan ke sath mil kar kuttay ke load ho tum log harami,yes
tumhe koi kehe shkti kapoor k pass jayo even jutta utha de toh kaisa lagega hate karna bandh karo but fact par baat karo jha if u girl so yeh girls ki respect ki baat hai behan,no
nafrat ki aag ko muhabat ke lahu se bujhaa dena fitrat hai hamari,no
tum pak jake china ko chato hame ghanta fark parega kashmir me militant bhejti terrorism failate islie tumhari beaten bhi hoti hai ind me,yes
reject karna tha to seedha bol deti murder karwane ki kya jarurat thi  _glossylipss,no
jab rape case ki saza 1 month me nahi dijayegi wo bhi sirf fansiya cutt private part of rapistno one can stop rape in india pathetic law,no
pure desh ke satth rape ho raha hai,no
paisa khaya hoga ya rape case me arrest hua hoga,no
madhav ji pakkis tarah ki bhasha samajta hai aap to acchi tarah se jante hainjab tak pak rahega cross boarder terrorism khatm nhi hoga,no
india is 2nd in the world for terrorism so aap ke munh se yeh baat juchti nahisirf gaye ka goubar hi juchtaa hey tumhary munh me,yes
ji jangal ka kanoon to ap ne samaj liya hy molvi hate us k khliaf uchalty phirty ho 12,no
toilet  nahi isliye tu bahot rape hotay wahan  rishi kapoor ranbir kis ka beata hain haha shakti kapoor yeh gulshan yeh amitab,yes
wah bhai wah ap kashmiri bahiyon pe jo najaiz zulm kar rahy ho wo thek hai aur ham us ki azadi ki bat karen to terrorism wah chutye wah,no
sarkar hi esi baat par bani hai hamare city mai to cow se rape ka case kar diya pitne ke badmedical semen sab check huajan lene wale the,no
pahele crush hua fir hate hua,yes
tumlog ladkiyo bhed bakrio ki nazar se dekhte ho jaha mile sirf rape karne ka aur mera madarsa aurto ki izzat karna sikhata hai rape karna n,no
haaaaa a aur rape karo,no
rape se yad aaya sister aa gai ghar wapis,no
chintskap tum haaray hum jheete is he terhan kashmir bhi har jao terrorism khud ba khud khatam hojaiga kyun k zulm sy terrorism barhta hy,no
kaam bolta hai  despite rape allegations akhilesh yadav campaigns for gayatri prajapati,no
abe chutye kya asaram asaram laga rakhkha abe yuhi deash barbad hora ek rapist ko sale guru maan lete ho aur apni beheno ka rape karwate ho,yes
rdahait hai dil ye mera video song _ arijit singh _ hate story 2 _ jay bhanushali pictwittercomzbrfm8oiue,no
hamara maa ashra hi nakaam he q ke punjab hukumat ko agar nakaam kaha jae to kpk me jo asma ka rape hua wo kis ki nakami thi or karachi me nakeeb ul mehsood ka katal wo kis ki nakami thior bohot se sawalat hain lekin jawab koi nahi,no
tuk to gaya na jo ruk gaya to woh terrorism kaise hua aur jo ruk gaya usako tu ghont kyon raha hai,no
nids__ nidhi aaj se tu meri dushman  hate u,yes
bilkull sahi kaha bull dog teri beti b nangi pherti rahti ha kaho uska rape na ho gaye,no
2014 archives amit shahs hate speech in shamli western uttar pradesh,no
aur tum jahan hoti ho wahan balatkar badh jata hai baba bhi rape karne lagte hin,yes
meri tl pe shadeed mohabbat ka virus phelta hua dikhai de raha tha to main ne unfollow kr diya mohabbat k thekedaar apna karobaar kisi aur ki tl pe chamkaen i hate love,yes
rape cases me capital punishment ka major scope nahi hai uske bawajood itna jyada misuse hua rape cases ka esliye females bhi oppose kiye,no
punjab me terrorism ki jimmebar to bjp ki dost log he  jhooth ki bhi ek had hoti he,no
modiji ji andhakanun badlo70sal purana abi cc camera ka zamana h deshko surakshit banaorape bhrastachari band karo pictwittercomkbmkuifmni,yes
sudhirchaudhary aaj phli baar aap ka dna programme dekha  bhai terrorism k alwa kuchh nhi hota chee news chee,yes
aur awaam apni betiyan rape karwanay ka intezaar karay yehi matlab hai na aapka,no
modi ji se phoocho 2014 se government job mai joining kyoo nahi ho rahi hai to modi ji baag hate hai,no
nhi bhai ab kha hote hai ab to rape nhi vupaksh party ke log sajish krte hai,no
aaj tak kabhi kashmiri panditon par daya nahi aayi jinko tere sad lund dada gaddar desbdrohi sekh abdullah ne mrwaya hinduon ke rape karwaye,yes
app kaisay aik  lunatic  ko justify kar saktay hain jo qomyatoon ka naam par khoon ki holi khailta ho  hafeezbhutto31,no
sir jaipur_police  humare rajput bhai amitsingh933 ka khoon ufaan maar raha hai  kuch ho sakta hai kya pictwittercom58wfsqwnuh,no
pahle sabutsach ko janiye parakhiye fir boliyefir dekhiye police ke statements dekhiyefir me rape ka jikra nahi aur aarop jhuthe hai,no
awasthis sir utter pradesh ke kairana me 1 ladki ke saath ghar se utha kar rape hua kya aapke pass iske liye time hai ki koi use bhi dekhe,no
jab se surgical strike ki hai na tumhre mujahid ki gand se khoon niklta hi india k bare me soch k,no
mut toh tu peeta h katwe sir tere baap jinhone tumhare baap dada ki jabardasti muslim banaya tha tumhari maa behen ka rape kiya tha camel ka urine dubai me tum peete ho,yes
rape pe ladko se galti ho jati hai tera baap bola gadhe baap ki aulad gadha hi hogi,yes
now i hate rohanrohan aur lopa finale mai na ho assa hai,yes
is ghar main apko jis insan se nafrat ho samjh lo wo insan nafrat ke layak nahi hai balki izzat ke layak hai or jisko dekhke izzat ka dil kare samjh lo wo bahrupiya hai ye is ghar ki khasiyat hai 3 people are realsapna akash or hinabaki sab fake or banwti hai bb11,no
toh hote hai na fir kyo point out kar raha hai india ko jaise pakistan mein rapes hotein hi nahi hai as per un u lead us in rape rates pictwittercom1yuqzzufzd,no
bigboss na akhri wqat par voting rule change kar diya aur inform bhi ab kar raha hai hate this,yes
nirdoshita k pure praman rehne pr bhi bapuji ko abhi tak bail kyu nhi di gayi jabki fir me rape ka zikr tak nhi hai mediawillnotshowthis,yes
congress ko kahate thhe appease ki policy ab khud kya kar rahe hainye vote ki rajneeti apana rahe hain vaise nafrat k alawa kuchh nahin,yes
pakistan se jitna khatara desh ko hai uss se jyda toh bharat me pal rahe gunde or rapist ka jyda hai 7sal ki beti ka rape kar ke marne vale gunde hamare bharat me hai wo kisi aantkvad se kya kam hai,no
teri maa ka rape ho gaya aisa mat bol be khud hi aa gayi wo apni gaand chudwaane uski garmi dekh ke tu thanda ho jaega,no
bani mom is mom bani father is father utna hi karo kisiko jab khub pe aaye to jhel sakojst hate her,yes
logic chutti apni jagah hai or hate apni,no
yadi sapa ne up ko gaud liya hai toh itni gundagardi murdered rape chori kyon hoti hain kya aap jawab denge,yes
yar terrorism start kaha se howa hai,no
arvindkejriwal ek blackmailer reporter bhi hota tha aashish naam ka jo hamesha afwahen faila kar logon ka khoon chusta tha,no
aisa hi raha to recharge samapt hone ke baad jio chor kar kisi aur me chale jayege,no
paap matlb fake girls se nafrat pictwittercomwz0kks431h,no
thats y i hate ranveer jo aaj pta chala,yes
sir chalti train m muslim mahila ka rape ho jata hai aur rape kaun krta hai desh ka sipahi ab kaha gyi aapki tasalli,no
apne national anthem ko change karo and yeh line add karo chutiyeh zammen shaban terristo ka yeh jahan terrorism itna phela hai ke koi company porkistan mei aatie nahi sirf terrorist aate hai osama jaise,yes
tumari koi apni ladki hai jab uska rape hoga tab mai kaunga ki rape toh salo se ho rahe hai you darty women,no
bc ye tumhare ravish ke bhai aur congressi neta ne bihar me dalit ke sath rape kiya hai uspe kuchh kahoge,no
kisliye shukr genociderapeslaverydamage ke liye yahi to islam ne diya duniya ko,yes
or  aap unkesath selfie le rahe ho muje ye accha nahi laga i hate you sir,yes
rape wala bhajpa,no
uff itni nafrat karachi se poora timeline hate tweets rts se bhar diya celebrate ur win yaar dil bara rakhen,no
dekho devoleena_23 ek bat agar tune batai to kasam se tuze troll karana band karungi tu shilpa se etana jalati kyu ho akhir kya bigada hai shilpa ne tumhara jo use hate karati ho tumne aur shilpa ne kabhi kam bhi nhi kiya sath to problem kya hai,yes
pakistan aur iske muzafat main eid ka chaand nazar agaya hai  rapist ka rape lmao  pakvsind ct17,no
abey haramjade tujhee kuch maloom nahi waha rape kar rahi thi tumhari fauj aur attack tumne kiya hamane jawab diya,yes
gujaratkegadhe ek aur gadha vijay jolly rape ke male mein phansa  yeh gadhe multiply ho rahe hain modi sarkar mein,no
aur amma g itne salon se rape karwa k kya kar rahi thiusk ummidwar banne ka intzar hiiiiiii,yes
kuch log british raj ko acha mante h par wo log jo musalmano ki chamchaguri karte h inki kisi na kisi generation me muslim ne rape kia hoga,yes
swetasinghat rahulkanwal apko bhi pata hai rape victims ko insaf nhi milta hai aur baat choti states ki ho toh best anchors bh chup rhte h,no
kaahe ka balidan khud aiyaary se clash karne jaa raha hai bhagoda akshay kumar pata hai isko padman ka rape ho jaata national holiday pe mard hota toh padmaavat se darr ke bhagta nahi,yes
deewar banne se terrorism khatam hota toh israel ko army ki kya zaroorat nafrat ki deewar nahi chahiye bhai,no
bani was bang on jitna apne mujhe hate kitna uuse do guna teen guna india ne mujhe pyaar dia we are here for you i stand by bani,no
ke time gulmam ko hate mail kiya tha na aap karo tho sahi hum karke tho galat,no
aaj phir video song  hate story 2  arijit singh  jay bhanushali  surveen chawla httpfbme1jkhqfnnt,no
ek nahi 100 cup chai bhar ke lelo  bus yeh terrorism band kar ko cup se kuch nahi hota kashmir toh ab bhi humara hai,no
tum laave ho maulana tumhara rape kissi aur se nai hota dekh sakta main  khud kerna parta hai,no
india ko online kaam aur vikas nahi balki medical education aur rape ke liye death sentence lana chiye,no
bhaiya jiska kaam hai wo karega na pm bolega to kya rape hona band hojaega sundar ladki dekhke tumhara man machalta h ki nhi kya isme bhi pm ka dosh h bataiye,no
betiya paida hi mat karogarb htyaa  ko prmot karobetiyo ko gawar rakhokhuleaam rape hone doomardo ki duniya ko bhadwa doo,yes
arunbajpairajan eakdam sahi kha pta nahi kab hate ghi aesa soch,no
padmavati pr film banaoge zinda jala denge naak kat denge aashram mai rape karo acid attack kro koi nahi,yes
chacha teri party ko 44 pe le aye the log 2014 me abhi tak malaal nahi gya tumhara isi tarah nafrat failao or agli baar 4 pe aao,yes
iska  iamsrk gang rape ho gaya,no
madam india chor do ho sakta hai kal ko apka bhe rape ho jiye,no
hate toh sab se milta rahta hai yaar,no
lopa9999 i hate you flopaaaa  aaj tumhara such bani layegi sab ke samne,yes
aur ye bhu ke ladkon ko khula chhod dete hain rape karne,yes
kaminon terrorism toh tum loggon ne machai hui hai aaj pata chal gaya tum logon ko kai baap baap hota hai,no
abhi jo ground mai terrorism ho raha hai who kisi sorat band nahi hona,no
salman bahut bda chutiya h sirf shilpa ka side leta h  kaaaminaaaaphone pe bhe shilpa se baat kia   chutiya  i hate this biased show abe dhang se host kr    isbar unfair luvtyagi eyehinakhan ipriyanksharma,yes
bhai rehn de apne cousin se shadi kar lete hain ye log rape vgreh kya jab ghar me hi behen tak nai chorte,no
asitcsharma up me dikha raha mp rajasthan jharkhand ke rape aur haryana ke cm ki badjubani ko bhi twitte kariye,no
mai kisi dharm ko hate nai karta koi mera dharm leke ungli karega yah kshoti karne ki kousis karega usko chorne wala nai hu,no
kah muje geonews_urdu se sakht nafrat hain pictwittercomiqi3kw5kwq,yes
amish is maulana ko batao k kanoon kisi bhi faisley ko lagoo karne k liye zaruri hai apradh to rape bhi hai par apradhi ko sazaa dene k liye hai kanoon,no
to log ab 12 saal se kam ki rape ni karenge  12 saal se jyada ki karenge phasi se bach jayenge agar rape ko rokna hi h to sbhi rapist ko phasi do  12 saal se km aur jyada kya,no
bahut harami log hai bhaikisi injured ko thodi der dekh bhi liya to bolenge tried to rape her with naked eyes kitna sambhaloge,yes
proof police k pass hai tabhi to arrest kiya hai honeypreet rapist gurmeet ram rahim k sabhi rape k bare mai janti hai,no
apna desh sambhalo pehlesara world mai jo terrorism faila rahe hai wo silhaynge humain k hum kaise apna desh chalaye,no
abey aaj 2 zinda bhi hai vo bhi india ko thank you bol varna pakistani army tere baap ko murder kar deti aur teri maa ka rape ke baad murder,no
yami ka rape hote dikhaya gya hai kaabil me kripya family wale film dekhne naa jaayein,no
use ghar ki safayi karni hogi i wish sanya kabhi mere ghar ayi hotipkka mera murder kar deti mera room dekh kar proud of fatimasanashaikh,no
i hate it yaar,yes
itna bhi ro ko hate mat karo yaar,no
pakistan 700 runs karle lekin baapbaaphotahai tu toh jeet nehi payega ct2017 aukat kya hain tera terrorism,no
bhagwan ram was an asshole  prophet was rapist shehla rashids ruthless hate speechawaaj,yes
ye terrorism islam ka hissa nhi ha,no
crush deekha do esa ho he nhi,no
international players lene me toh gili ho jati hai aur hate spread karna hai,no
koi ghr m ghuse rape kro ap skaratmak socho kmal ka gyan arjit kiya h sahib n,yes
narendramodi aur ek rape in yogi rajkya saheb,yes
mama ke dabre se bahir a gaye ho kya baat hachote bacha ka rape howa tha qasoor me baad me pata chala ke tum b un ke sath theye ha hidmat,yes
aap mulla mulayam ka rape per bayan bhul gaye,no
kaabil ka rape jo huauska yaadein abhi am taaza hai beechara eesliye roraha haiaur krish4 ki bhi bayenge koi na koiab yeh direct retire hoga,no
bc pehli baar kisne hail hitler kaha hai nahi toh adolfhitler ko sab sadakchaap wala gaaliyan dete hai,no
maalik aajkal mai madarse me nhi ja rahabahut rape ho rahe haiu know  waise meri bakri bhi lapata hai  what should i do,no
so padmavat dikhane se rape bandh ho jaega,no
in one tweet i can see difference between hinduvta  and hinduism no wonder jiski dp lagae usne tu dead women ka rape karne ko bola tha shakha ki paidaesh tujh jaise hindu subah durga sarswati pujte hain air raat tak kisi dusri nari ka rape kar chuke hotel hain,no
mera jawab un shilpa hatters ko hai k sunobe sale kamino tum jake kahni marjaoapna kutta giri mat dikhaoshilpians shindeshilpas k liye mar mittneko tayar hnetum apna hate hume mat sunao apna ek group banao usme discuss karo kuttoooshilpiansstrongertogether shilpian,yes
haathon se malo aata rape ko boldo tata,no
wahi jo mera naam leke i hate you wale tweets karti hai,no
agar tumhare sath rape ho jaye to tumhare father kya karenge,no
11 logon se terrorism nahi hoti you dumb haan ek gang ban skata hai,no
so much hate  kaha se late hain venom,no
tab tum sab khna thai jab ladkiyo ka rape ho rha tha,no
wo sala chutiya rapist gurmeet dharm ki aad me ladkiyo ka rape karta tha sala ek no ka fatu tu rapistgurmeet_ki_hinjdi_foz,yes
hindustan ne 4 bar pak ka rape kiya koi nahi aya bich mein or ha agali bar bhi karenge  suwar,yes
haters gonna hate assi dil bich raftaar,no
hanipreet ko dekhkar aisa lagta hai ki baba par bhi rape ka case jhutha laga diya hai,no
keval rape seen dikha k trp lutte hai ye petrol wale,yes
you mean hatred ke saath disbelief aa hi jata hai slowly,no
virendersehwag ayy chuttiye teri maa ka to rape ho gya aaj ovel main,no
mujhe se baat na kare koi bhi kashmir par terrorism par main jahan bhi hoti hu wahan aman ki bat karti meri tweets se koi problem hn toh,no
desh hit ki bat hindu terrorism ko badhawa dene wale log krte h to mazak lagta h,no
go drink cow urine tum log isi qabil ho or apni maa behen ka rape karo dont foget 1965 ma lahore nashta karny ay thy phr kesy bhagy thy,yes
aman ke ashajo pak ke bunyadi asol ke khilaf two nation ideology hees pr hamid mir bat kare to ye hate speech nazar nahen,yes
himachal  pradesh k kotkhai  m kuch dino pehle ek gudiya ka rape  hua aur  use  berhami se mar diya gya phir police  me janch ki lekin wo,no
entertainmentkiraatbakwas showhate all of ubadduva aap sab ke liye,yes
iska bhaiya rape kar ke bhag gaya hai isko kuch mila nahi isliye kafa hai,no
ma khata ho article 63 ka tahat is bat pa muzamil abbas tara ko 51 bar phansi ke saza honi chayegali gali ma shooor ha aia sara chorrrr ha,no
jab tak na_ pak ka purna vidhhwansh nahi hoga  terrorism khatam nahi hoga,no
