sentence,label
@AmitShah @narendramodi Congratulations Sir we proud of you .. Aap pr pura jakeen hai .. aap bohat achaa home minister Honga .. ),positive
@shoaib100mph Bolega nahi ... badi tagdi team hai Pakistan ... bunch of jokers ..,negative
Khelne ke liye maidan ki nahi zaroorat hai toh sirf Junoon ki CWC19 CWC19london WC2019 iccworldcup2019 …,neutral
Bharat main neta Dhannaseh ban jata hai Desh main PM CMs ministers ban behe hai university @bjp4india @INCIndia …,neutral
@metoovali Satyanash ... tabhi mera cooler kharab hua h .... Aag lage Teri jeebha ko ... Karamjali kusur to CM ka h Bt …,negative
Pakistan ki qaumi assembly me ghadaaron k liye koi jagah nahi hai ppp aur pmln ko ghadaaron ki himayat karne pr sh …,negative
I'm seeing don family kids I know in real life being acted like on netflix series now lmfaoooo a wah really a gwaan in life,neutral
@Sandeep58750539 @jigneshmevani80 Tera BAAP bhi taklu hai ye yaad rakh Desh ke bhadve . tu Rahul Gandhi ki nazaij au …,negative
@Miss _ Ziddi110 @kiranyadav __ @RubikaLiyaquat Ji mai aapki baat se sehmat hu ... Sirf aur sirf Allah hi hidayat dene …,negative
@LambaAlka Jb L P G price hike hone se public ko koi problem nhi hoti tb ab India ki total problem solve smjho,neutral
@rummanraees15 Wishing Rohaan & Bhabi a very Happy Birthday :smiling_face_with_smiling_eyes: :birthday_cake: May Allah bless your family Rumman bhai :heart_suit: from :India:,positive
Steph curry is not finding it easy kraaa ... ow ow ow,neutral
@javerias Jo harami video bna rha he ye awaz usi ki he bilkul saf PTA chal rha he or Mariam Safder is video ko apne …,neutral
@TarekFatah MADAR CHODE DAGGAR DALLE jab teri maa ke yarun ne ARMY CAP pehni thee tab tere munh kisi SUWAR ne DA …,negative
@AMIT _ GUJJU In ko aadat hai paki pakai huyee khane ki Last time Anna se pakwa ke Jo roti lee is baar soch rahe t …,neutral
@aajtak @sardanarohit ye to sahi kiya congress or sp ne kyo ki logo pe behash hoti modi kya kaha gya rahul ne kya k …,positive
RT @gurinderinsan1 @Gurmeetramrahim good morning pita ji pls bless me sewa sumrin and parmarth bakso ji PledgeAgainstCorruption ,positive
RT @D _ Luckiest Happy BrothersDay to You MSG Bhai :smiling_face_with_heart-eyes: You are a Big Security to me :red_heart: Thankyou 4 being my Bestest Caring and Bravest Brother …,positive
@yadavakhilesh @MamataOfficial Tum apeel karta raho public apna kaam kar gai jhoothe dhokebaaz neta ko public b …,negative
@rohanlouvre u dont have to pretend u r okkkk its ok to not be ok < message me if u want to talk nd nO DONT think …,neutral
@AcharyaPramodk Baba to nikay chunav hi lad lete parliamentary elections q lade ? Chutiya samjhe ho kya papu ko,neutral
RT @OverLord _ Xd Desi parents keep on discouraging relationships with opposite genders all your life and jab shadi ki age ho jaye to poocht …,negative
@AltafHussain _ 90 Abay khoti k bachay keh to esay rha hai jesay tu dekh rh tha mother chod bharwa sala India ka tatta,negative
@arunjaitley B . J . P jindabaad My family members all sapotar only b . j . p,positive
RT @MBalde96 @umanafs Ai Mallam ba'azoga Me zaka karanta a sallahn ba . Wallahi wasun idan suna maka Alwala ko Sujuda ko Ruku'i . La hawala …,positive
@pankhuripathak Tum log lad pate nahi ho ar janta ar media ko dosh dete ho agar tumehe lagta hai media bika hua hai …,positive
SachinOpenInings @sachin _ rt sir ne 2011 WC Me Soheb _ Aktar ki jo pitaai ka mood kese bana ??:folded_hands_light_skin_tone::folded_hands_light_skin_tone: AskStar @virendersehwag,negative
@OmarAyubKhan @InsafPK Un countries ki currencies me btain ... currency exchange kr k logon ko chkr mt dein,neutral
@sameerzafar003 Jab Owaisi Hindu ko gali deta hai hinduon ke devi devta ka apman karta hai to tumhi logo ki bhid …,negative
RT @FLYHAYI AKMU Chanhyuk congrats hayi you've worked hard Jang Hanna you did well congrats :sparkles:,positive
@Ghummans Abi american decide karay ha pakistan mai kya hona hai kya nahi Demagh kharab hai ye plastic journos …,neutral
@vipkatelayne Whole lota love led zep . Gets me going every time,positive
Happy Birthday @aadiivaasii May you live like a normal Indian citizen soon . Wishof the tribes soon . Ab …,negative
sayad kuch IPS ne criminal broker se illegal rupee & deal kiye the up police khud ko chor proof kr ti hui aap sb ko …,negative
@JarnailSinghAAP @dilipkpandey Kejriwal will get less then 10 seats is bar khujliwal :pile_of_poo::pile_of_poo::pile_of_poo: ye khayega,negative
@INCSCDept @myogiadityanath @Uppolice Abe suwar ki olad puri baat likh ye mandir m meet kha rahe the sale,negative
RT @hasnu _ SA England NZ kitnay World Cup T 20 Cup Champion Trophy Jeetay Hai ? Aur unkay mukablay Mei hamaray players ko kitni facilities …,positive
Point to be notice is Department of space is under Modi ji . Khoob jamega rang Jab mil baithenge 3 yaar Modi cloud …,positive
@waglenikhil Abhi tere jaise pagle gutter ke keede ko log hate hi karenge na yabed room leke jayenge ? except some AA …,negative
@DrKumarVishwas @mlkhattar Bc kutto .. 20-30 hjar ki naukri krne vle thullo .. saale shrm aati h bc .. agr police na ho to hum jyda safe h,negative
Bhartiy rail ka ghor laparwahi hai ye Ac boggi se Luggage gayab hona aur tt dwara ye kahna ki extra log nhi the tab …,positive
Free traffic jam hehehe long holiday Eid Mubarak,neutral
@GabbbarSingh Inka man nhi hai organised karne ka opening ceremony bhi chutiyapa thi ....,neutral
@mujhykya * Dominated by accident * I disliked it cuz I love my surname bachpan sy,negative
RT @KattarSalmanioc i love hyderabadi accent so much ! hawle baata nakko karo miyyan .. Kya cheenkmar angar hai bhai woh .. Aag daaldi pa …,negative
Bhot si jimedaarian hai saahb desh ki yu sarkar bnaane bhr se desh nhi chlte ... Iss desh me aashaRam Ram Raheem …,positive
@smritiirani ji bahut bahut subhkamnaye ! hope you scale new heights in near future . CabinetAnnouncement2019,negative
@realdonaldtrump thank you got your acknowledgement that you are in fact in tune with me . Reassuring as ever sin …,positive
@RaeeAkram @imMAK02 @Xadeejournalist Yeh kutte maar kha rahe hain uth kar larte kyon nahin . Aik do ko maar kar mar …,negative
Tebli ğ a çı s ı ndan dikkat ç ekici bir proje . İ slama inanlar ı ö b ü r d ü nyada bekleyen ö d ü lleri g ö stererek cezbedece ğ iz,negative
@narendramodi sir congratulations :bouquet::bouquet: Modi sir aapki chowkidari rang lai ab mukhiya ban Kar desh ko zagmga de yahi aap …,neutral
@bprerna Jai shri krishna Jai shri ram Ye desh hamara ghar hi hai . Ghar me bol rahe hain gali me bolenge koi d …,negative
@HamidMirPAK Mir Sab Apko Umrah ki adaigi par mubarakbad hu Or aj ka apka Itehad Ben Ul Muslimin par likhe janay …,positive
@jigneshmevani80 @dgpgujarat @AhmedabadPolice Wo din door nhi jab ghar se khich k v ye log marenge aurato ko .. Shame on mla,negative
@AliHZaidiPTI @SarfarazA _ 54 What nonesense ... Kabhi baymani per bani team kamiyab nahi ho sakti ... Jo log apnay liy …,positive
@TimesNow Kuch bhi bolo ! BSPs roots in corruption,negative
@aadarshless @Kanatunga India teri maa chudiyan karta hai aur tu apni maa ko chudiyan karne deta hai :thinking_face: Ye kaisa ran …,negative
AmazonCricketQuiz is bar to cricket world cup india hi jeetega,positive
Salman to be belted like a swine by me . Suvar me Tarah maroonga mrin . Beekh Mat maang Roh mat .,negative
@DrRizwanAhmed1 @AmitShah Sach to yh hai ki Desh drohita hamare mul mai nahi ! Hamare khoon mai nahi ! Kuch b …,negative
@BJP4India @narendramodi @AmitShah Vijay to honi hi thi magar itani asha nahi thi . desh ki janta ko dhanyvad ki vir …,positive
SaveUnGraduateGamer @TeamYouTube @YTCreatorsIndia Bahi ka channel hack ho gya ha plzzzzz support,neutral
RT @jamesvoltaire18 Kung saan ka masaya i ’ ll support you :snowflake:,neutral
@adam _ fakrullahh Nak tumpang heli aku dok warna kuning,neutral
RT @KaptaanDeadPool Jiyalas & FakeCases even after HIV Epidemic Thar Crisis Karachi Destroyed these Suwar K Bachay are trending this …,negative
Bharat mata ki Jay ...,positive
Jai jai gor karna ispar @modiji @yogiji,neutral
RT @falasizz FUCK MS THORPE FUCK MS BAAJ FUCK MS MAHMOUD FUCK MS BLACK FUCK MS POLITT FUCK AAM,negative
@SuPriyoBabul @BJP4Bengal @TajinderBagga @narendramodi @AmitShah @DilipGhoshBJP @swapan55 @KailashOnline …,negative
@Kat _ Upendi @Kuhle _ Maseko Zulu Skywalker is a great choice :sparkles:,neutral
@og _ dri Soon I will face them bitches w / u love you,positive
@chandachevannes @henderstu Thanks Chanda ! Hi Stuart wonderful to see you ’ re seeking out talent to make your filmm …,positive
@Kamalp68070 @ShilpiSinghINC Haha ye ab jindagi bhar aise hi tadpte bilakhte rhege kuki congress to bubara nhi aayegi :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
@Jessicalynn _ PhD You ’ re awesome !! Much love and hope to see APSA !,positive
Sharm karo sharm news ke hadeline line ko tumlog jang ka maidan bana di ho bewaquf aurat tumko malum h k nahi musli …,negative
RT @badwoodgirl @rahmani _ boy @Hackers _ 07 Mein nhi kharid ti chudi :sleepy_face: ye gifts hein vo bhi phle ke :person_tipping_hand:,positive
Yeh NDA ka Sapath Grahan Samaroh na ho kar Ministry Ka Exit Poll Ho gaya jsise hi lagta hai --- Jiska Tukka …,neutral
@desi _ ironman @pallavityagi27 Kya Ahmedabad ? Kahi bhi nahi mil rahi :loudly_crying_face: mera to kismat hi khrab hai .,negative
RT @WillThaRapper Fake love worse than real hate,neutral
Hamare desh me jab rojgar hai hi nahi bibhago me recruitments nahi hai to for ye bara bara university paper ka deg …,neutral
@STVRahul @asadowaisi @ReallySwara @Javedakhtarjadu @waglenikhil @ashutosh83B @prakashraaj @meerutpolice …,neutral
@BBCHindi 2019 me BJP ko wb me bahumat nahi mila isliye Tmc ke MLA ko BJP khareed rahi hai,neutral
@best _ cheez _ evr _ Lol hell nah see u good I know u good :face_with_tears_of_joy:,neutral
@SonyPicsIndia Is Movie Ka Bohot Salo Intezar Tha I love this movie,positive
Modi k ministaro me 90% minister bilkul jaahil anpad gawar criminal h saale khud PM jaahil h to jaahil ko hi chunega na,neutral
RT @Jihoonie _ Kang Waah so cute :revolving_hearts:,positive
@Pavancharan24 @NaaIsm @vekuvakiranam I believe this is not fake . Let's fight for a cause not the flaws . Please bhaiyya .,neutral
@anjanaomkashyap feku ne 5 sal jo wade 2014 me kiye the tumne kitne programm un wado pr kiye h jo wo kbhi pura hi n …,neutral
RT @anjaliicreation Bilal - yeh sab mujhpr rely kar rahe hai D fahad Abb toh saari industry tumpr rely karegi beta our boy making us …,negative
RT @jxpooja Dilli aa jaayein We'll hv u chkd at our Mohalla clinic !,neutral
@SudarshanNewsTV @PoliceRajasthan Tu janwar hai kutte ki sakal k teko sirf hindu Muslim krna aata hai bas warna ter …,neutral
RT @Abhishe58164643 @vivekoberoi @narendramodi Modi is gift for us he is not leader of Hindumuslmansikh etc he is leader of human of ind …,positive
Sir aap ki favret teme konsa he is warld cup me kya englend wald cup jit sakta he SachinOpensAgain,neutral
RT @ashsmile2k5 @Imperfectdevi Odh le chunariya ! Haaaye :red_heart: One of my fav song !!,neutral
You make me wanna MAGA :grinning_face::beaming_face_with_smiling_eyes::smiling_face_with_sunglasses: 3 times . Third Time Charm is underway .. Results thus far >> SEE @TuckerCarlson So far …,neutral
@rssurjewala Anti - national just can't say pseudo nationalist All Dalali khane ki aadat aur ab dalali nahi milrahi hai,positive
Happy birthday to the most beautiful @ipravallika akka myfavpic,positive
@fattu _ vampire Wait bro i don't have ex ... Wo kuch bura hi bolna tha to ex bol diya ... :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
Aaj apke paper @NavbharatTimes main news galat hai ambedkar nagar se bjp nahi jeeti mahagathbandhan ki jeet hui hai …,negative
@narendramodiModi ji again And save our village city and country Jai hind,positive
@waglenikhil Congress election har gayi to BJP ko bhi harna chahiye Congress ke paas javab nahi aur BJP ke liye ko …,neutral
@iraoumairrajput arreh ... itha sugharrr :relieved_face::beaming_face_with_smiling_eyes: ab tw zrur dhundonga m :victory_hand: phr parents ki meeting hogi or band baja bjy ga :relieved_face::victory_hand:,neutral
@SushmaSwaraj @smritiirani Aap ki sahayog se desh bahut aage aaye aapki nistha ebong bichakhon buddhi se biswa ma …,positive
Jai hind desh k sabhi deskbhakto desh hit m kaam krne walo desh k parti har samay tatpar rhne walo ko Shri Nare …,positive
@ibne _ haytham @SnehaNa13439620 @Raqibsyed1 @SabahKashmiri @Ibne _ Sena @ZakirKhan012 Kuch Yaad Aaya,neutral
@Lucknowtwit Sala sikke ka ek hi pehlu dikhati he media sala sadhvi ko kisne vote diya uske bareme kyu ku6 nahi k …,positive
Yeh pubg Wale v na bohot chutiya hain :angry_face: pehele to Elite Pass k liye Paise Khich leta Hain :face_with_rolling_eyes: bad main majdur k tarha m …,negative
@toothfaiiry @PJkanojia @Aakbar84 @UN @hrw Hahaha China's xinxiynag see kaafi better hai hamare yaha situation :face_with_tears_of_joy:,neutral
@NorthDmc @dcrohinizone Very very Thanks sir or ummid karta hu ki aap esko jarur solve karenge mai apko bar bar tha …,neutral
RT @tamanna _ khan19 Gundagardi ke liye ek dangai ko chuna gaya aur ye tab tak chalu rahega jab tak na ye ganda india Syria na ban jaye . Bas …,negative
RT @ranaritesh777 @Gurmeetramrahim Ashirwad bnaye rkhna hmesa hum sabi pr papa ji 60MillionStandWithMSG,positive
Bhai gave up India captaincy toa world captain :face_with_tears_of_joy::face_with_tears_of_joy: Ab jeet aana varna iske memes banenge IndvsBan …,neutral
Her Koi badshaahoon k aagay letne wala aur deal ker k Panah maangne wala Bhagora Nawaz Shareef bhi nahi hota Sir je …,negative
@Ahmedshabbir20 Accha kiya Invite nai kiya Most corrupted party in indian history Good politics from @BJP4India Well done,negative
@BulwarkBoy @amitbehere @Sanginamby They use Ram Bas Aur yehi log bolte h Hindu terrorist nahi ho sakta saffron …,negative
@foxtrot _ zulu93 meray to wo aik mamo bhi nahi aarahe is bar eid pe :sleepy_face:,neutral
RT @DrPramodPSawant Proud moment for Goa as Shri @shripadynaik takes oath in ModiSarkar2 . I congratulate Shripad Bhau and thank the Hon ’ b …,positive
@RubikaLiyaquat Abki bar Rubika ka bantadhar ..:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes: Variety to hybrid hai effective bhi .. Aur to aur Chowkidar kahan gaye sb :grinning_face_with_smiling_eyes::grinning_face_with_smiling_eyes::grinning_face_with_smiling_eyes:,neutral
@faizanlakhani BC ko itna to pata nahi konsa bolwer kab laganaback krwaye ga .. Wo lefties bejhy jarhy thay …,neutral
@zainabsikander Saala jhootadaga baaz neta haikursi hi iska deen aur imaan haiisne jaise Laloo ko dhoka diya thh …,negative
@rssurjewala To aaj se apne spokesperson ko to bhej dena .... km se km nautanki ke jagah to ye bol dega news channel pr ...,negative
@arunjaitley Aap ke jald swasthya ki kamna karte hain sir You are a great MP in india,positive
Thanks to @aaron5kernan he always makes time for the young ones ! True gent gael and fantastic role model . M í le …,positive
PAR DEBATE AAPKI BENGAL ME JAI SHREE RAM PAR HO RHI H KABHI IS PAR BHI DHYAN DE LIJIYE GUPTA JI,neutral
Vodafone sucks sucks sucks donot buy vodafone ghanta 4g bc 2g bhi nai deta @VodafoneIN,negative
@BegumJalwa We got pushed aside and beaten 4-1 in a final that was meant to be the most important game of the season for us Jalwa,neutral
Reporter Firdous ashiq awan aap k khilaaf buhat bol Rai hain Zardari abhi bolnay pae tax lagaa nai jab laggay g …,neutral
@ArvindKejriwal AAP ka karyakarta to niswarth hai .. lekin aap to bahut bade swarthi ho .. karyakarta party ke liye k …,negative
@rzikhan91 Ye to duniya janti h kaun kiski marta h . Dunuya ne bhi sari wars dekhi h . Khujli wale kutte se jyada puc …,negative
Wah !... Wah !... Wah !... DESH ke ghatiya aur ghinauni rajneeti karne wale JUMLEBAJ netaon kee tarah aap bhi MAUKA paak …,neutral
@Swamy39 Sirji kyun pareshaan kr rhe hain PM ko . Election khatm sab hawa ho gaye vaade . Inse na ho paega . Ye aapk …,negative
@superspy90s @callme _ yourDad @nameeraisrar26 Behnchod teri maa ki chut randi k bachey abh kya teri maa ka bhosra di …,negative
@iNisha _ bharti Dil to Karta hai AAP ko Goa Main Invite kreU really deserve more than BhaiWe all Won 2019 election :thumbs_up::thumbs_up::rose::rose::rose:,positive
