sentence,label
 Intha Kali aatm Kali..... Viswasam trailer 7.ours 1m like....,neutral
 Ranjith Neuma da trailer patha.. Parthu irutha Sethuru,negative
Arjun scientist siva hero  Like batman,Positive
Chiyaan  semma   Love from kerala,Positive
Intha musica engayo ketta Maari irukkey,Mixed_feelings
"Thala sonna rules ah follow panna poravanga,inime girls ah thappa paaka maatom nu solravanga like pannunga....",Positive
 Love you sir from telangana pavan anna fans,positive
I am thalapathy but rajini super,Mixed_feelings
" Thooku oru bhooku...nii va thalaivaa,pongal nambalathu thaa",positive
 Thala   nee  mass  Thala,positive
Make it as 1M likes as soon as possible,Positive
 nalla kadha ivana potu teengala...padam oduna mari dhan....rip for producer,negative
Vera level hit adika poguthu,Positive
 at last he talk in Malay. u kena tunggun lama lagi,positive
 OK. expect panna levelku illa but ok,positive
 The end by chiyan “you kena tunggu lebih lama lagi untuk thosai”!!! Rocking b***h!!,positive
 G. V. Prakash sir theme..,positive
Innaiku trailer paakuravanga mattum like podunga,Positive
 Aiyoyoyoyo waiting la yae veri eruthe,positive
" Sivakarthikeyanuku sunni irukka illaya, irutha likepls",negative
 Asuran hit aagum nu ninaikuravanga like panunga,positive
Super star ah eapdi kamikanumnu karthiku therinjurku vera legal thalaivar,Positive
 Oruthar mela irukaa visawasathanala aduthavgala humilate panna venam.....thala words....,positive
 Maas maas maas  thalaivar on track . Paakathaneporeee,positive
 Adichi Under wearoda Oda Viturven Maanam Pochuna Thirumba Varathu Pathuko  Paaah Ellam Sceneum Apdiyeh Sethukirukan Karthick Suburaj *Get Rajinified*,negative
 Bigil trailer dei yapa dream warrior bayam varanum..,negative
 Thalaivar semma style marana mass adichi underwear oda odda vituduven,negative
 Vera 11  thala.....i lv u,positive
 Kola gaandule iruken mavane kollame vidamaten thalaivar vere level,negative
 Rajinikandh sir innum ungaluiku 30 vayasu than poga Vera level,neutral
O My God  amazing Trailer  Maza aa gaya,Mixed_feelings
 Guys... porathum poringa... appadiye intha trailer ku dislike  pottutu ponaga..!!,neutral
Ulaga sarithira nayagan DHANUSH rasikan da,Positive
 orutar mela wiswasatta katturazukk aaga vendi ean innorutara asing padutureenga .... inda dialog moviela semma hit aakum........,positive
 Inime tha tharamana sirapana sambavatha paaka porom expectations alluthu,positive
 yuvan Ajithkumar  H Vinodh thanks boneykapoor sridevi mam,positive
 super star na aathu thalaiver mattum tha vera evanu kidaiyathu petta pongal petta parak,positive
 Movie super but manju varrior verry boring  Manju,negative
 thala neenga dhaan hero va,positive
 u guys remain me CITIZEN,positive
Age is not a matter for vikram,Positive
 1:37 Nee Vaa Thala Mass,positive
 Vere vere vere vere vere vere vere vere vere vere level..............,positive
Wting for movie Trailer spr,unknown_state
 Oru varshathuku 10 padam edukura mudhal hero,positive
 Indha madhiri role Sivakarthikeyan ku set agadhu.village subject only suits for him.vera actor pani irundha mass aa irukum,positive
 Adhuthu yevanachum mallus undanuu kettu cmnt poduvaan,positive
 *tha.. VERA level...!  Saavardha irundhaalum Poraadi saavanum... Kaal la vizhundhu Saaga kudaadhu..!!! GOOSEBUMPS dailogue,positive
 vijay sethupathikaga trailer pathavangala like potu ponga,neutral
 1999 :padappa-vali now 2019 petta -viswasam,neutral
BGM  KING  U1,Positive
 Petta Parak Thalaivar Pongal. Sirappana Sambavam...,positive
 NerKondaParvai Thala fans like panna vanam... தல வெறியன்கள்  like பண்ணுங்க,positive
" Wow 13million views, 610k likes...Vaazhga RAJNIKANTH",positive
 Thala  Vera level  thala variyans  like,positive
 Innum ethana naalaikku idhaeee getup thala semmma boring,positive
 Viswasam varum Vera level la parunga,positive
 1:27 Mr.vandu court la adikadi ipdi la kattha koodathu,negative
 Telugu trailer oda link yerundu irindha konjom kudunga ji.,positive
 Objection your honor engalala Romba nal wait panna mudiyadhu Seekrama release pannunga ‍‍‍‍‍‍‍‍‍‍‍‍‍,positive
 superstar kadasiya hit padam ethu beta solu,positive
 Enna da fight scene la vachurukkenga,positive
super mass super super star marana MASS,Positive
thalaivar na  mass summa athirueilla semma,Positive
 Thaliava vera level super pakka semma mass,positive
Yenna da 3naalaiku approm trending la varuninga? Ini nee vayasuku vantha yenna varlana yenna moment,Positive
 Ardent Fan of RAJNI Yusss Karthik Subbaraj's Petta Parak,positive
 inda ketup namma thalaki set aahathu,negative
" Except for violence, vijay tv serial mathiri iruku",negative
 Intha padathil don alleyaaa..ith enna mayam,positive
 Innaikeh pink padatha downlode potra vendithan,positive
 thala mass look>>>>>>podra vediya vetra cakeaaaaaaaaa.......=====::::{{::{:{::ll{pl:>?? ?  {??{:{}?>{?>>{>>>?:{>>{???{{VERI ERUTHU DA}) THALAYA PATHATHUM.............,neutral
Ivan la oru aala ivan la oru moonjiyaa nu ketaanga...ana inaikku danush engayo irukaaru...,Positive
 Yarellam viswasam trailer pathutu thalaivara pakka vanthinga,neutral
 thalaiva vera lvl ....superstar Rajnikanth 2.0 khooo khoooo,positive
 Raww vana padama iruku  all the best,positive
 eala sotta.trailer  nallavae illa ..Vijay sethupathi than mass .avarukaga pakkalam,neutral
 AsuRaa vaa Thalaivaa..... Vaaa MaRaNaMa vaa Thalaivaa...,positive
 Rajni is back to bang Again,positive
 Paakuradhuku cartoon maadhiri iruku nu solravangallaa...indha padatha 3D la paathutu vaai paesunga,negative
Like poda therinja ennoda sonthangalukku..vote yarukku podanunu theriyama irukke?,Mixed_feelings
 Sema BGM Semaya erukkum padam waitingle veri yeruthe,positive
 As usual girls ku jaldra....the climax is ponuga nalavanga....pasanga kettavanga,positive
 Action kingg arujn.   I love you thallaiva.   Talapathi.  Kuda Eppa act. Pannuveengal,positive
 Shankar na mass  Shankar fans  like here,positive
Defanatly blackbaster vjs anna sk fans,Positive
 All best from Chiyaan Vikram die hard fans pakka maran mass Pongal sweet,positive
 Looks like a 90s hollywood movie,neutral
 Supper marana mas i am waiting,positive
Ada poonga bass.  Kaathu valikuthu,Negative
 Manusha vera level la irukaru,positive
 Ippa Enna panna poram... Sweet saapda poram,neutral
 Unmayana  kelvi.. Oruvarukku visvasatha katta  Innouvana asinga paduthi taan kattum... enda muttal manidanin ulagam...,positive
 Thalaya screen LA parka Yarellam Maranapannunga thala rathangale ‍‍‍‍‍‍‍,positive
 REMAKE OF HINDI MOVIE PINK . AJITH IS DOING AMITABH'S ROLE.,positive
" Kali oda aatam pathachi, inime thooku thurayoda adavadi, alaparaigal than",positive
 Remake of Ellam avan seyal movie?,positive
 Basha back   thalaivaaa i love you:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Welcum to tamizh cinema manju warrier mam,positive
 Dislike potravaa avangaa Amma silukuu daaa,positive
 Dhanush and vetrimaran! Veranu soldravanga mattum like pannunga,positive
Ellarum rajini sir accting killatthan ithu arrambamthan,Positive
 Thalaiva semma style   pakka mass,positive
 Frndzzz video share panna venam link Matty share pannunga bro,positive
 Will hit 6m today.. Thalaivare ellarayum cinemala pudikum but ungala real life la pudikum...,positive
 Trailer la vara scens lam kanom,positive
 Chiyan vikram nu name yai triler la varala,positive
Va thala va thala Vera mathiri iruku epadi Vera mathiri,Positive
 Who came after movie biggest block buster,positive
 Late aanaalum nalla varanom .vandaaa mudichidanom,positive
 Ippo yarellam trailer paakuringa ? Thala bloods .,positive
 Innum naraya naraya naraya naraya thadava pakkanum,positive
 Yeppo yena seiya porom?  sapodaporum Super trailer ...,positive
Dailyum Thala ya pakkama irukka mudiyala,Positive
 Late a vanthalum Latest a varuvar  Thalaivar,positive
 GVP tha erangi senji irukan,positive
 0:31 antha song release pannunga vera levelah irukku,neutral
 Indha Pongal Aamai underwear’ode odardhu paaapom! :smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Marana waiting for dhanush anna asuran,positive
 Ennada pittalatama irruku views 51k but likes 99k va,neutral
 Come on guys let's get it to 2 million likes!!,neutral
 Rajni want a hit movie like batcha....,neutral
 Padam blockbuster aakumnu nenakiruvanga like pottu ponga,neutral
 Phaaaaaaaaaaa Mirattal... Semmeq ... All The Best To Team ...,negative
Hindi movie Pink remake in Tamil...,Positive
Thala pola varuma  Thala eppavume mass Vera level,Positive
 vijay sethupathi nu oru nala actor irundhan ana avanum ipo poramboka maritan,negative
Vijay Anna fans hit like here,Positive
 pangaaligala intha vegam patthathu innum vegama views ah therika vidunka,positive
Marana mass intha Diwali entha padam vanthalum Naan kaithi ku than poven,Positive
 super star pakka SK mathiri sella scenela tharunjaru,positive
 correct aana time la correct aana movie  Thala you are great,positive
 Frame to frame remaje of Hindi movie pink,positive
 class+mass vartha varala sema wowowowwwwwwwwwwwwwwwwwwww,positive
 Sk da balamey awarda haters than,positive
 Sema hit daa..pakka than porum enta kaliyode stylee,positive
I love you chiyan Vikram Anna Marana masss,Positive
 Crime movie kagave pakanum da...un munji pakavarala,neutral
Thalaivar oada intha vayasukum make up pottalum semmaya irukaraea.... Ipoo irukura actors ivaroda age Ku nadika mudiyuma.....,Mixed_feelings
 Konjam bairava vum konjam mersalum serntha oru puyalfilm,neutral
PAKKATHA NA PORA KAALI UNDA AATADHA FROM PONGAL,Positive
 T H A L A,positive
 Hit like for akshay kumar and rajni sir awsome trailer,positive
 Thalaveriyan solren... Semma mass.. Viswasam elithi vachukonga viswasam trailor ithoda mass ah irukum,positive
 i big fan of u ajith sir,positive
" Vijay Sethupathiplot, set ellam pottu dance aadi irukaru appo pakka flop than...",negative
 Apdiyellam Nadakadhu nadakavum koodadhu  Indha scene ku theatrela,neutral
 vj stp kagatha padam pakkah porom.,positive
 Sema sir inimel ipadi oru padam varadhu,positive
 Ellam  OK  Rajini  Enga Trailer la Kanom...,negative
 Adchi thuku adchi thuku adchi thuku,positive
 Ithu yaroda story nu first eh clarify panidunga Padam release agum podhu yaru story nu adichikadhinga,neutral
 Appa enna stylish thalaiva. Marana Mass,positive
"Enna thalaivar acting la thookala erukku ,tharaman sambavam irukku pola pongalku",Positive
 Evanume thalaivar kitta  nerunga midiyathu ds,positive
 Bgm super vetrimaran movie na vera levela padam irukum,positive
" ivanuku yengeyo macham irukuthu. Veedu Po po, kaadu va va koopitaalum ivar pogamateangararu. Wicked vachi thannai youth ninaikiraro :thinking_face:",negative
 Namaku thevaiyanathu  awards:sign_of_the_horns: namba tha adichi  vanganum,negative
 Tha thalaivar dance ku happy ana mattum hit Like,negative
 Vera level...,positive
 Kadaram... Enna karumam da idhu :sneezing_face: FLOP !!,negative
 Thalabathy 63 poster on 22nd athoda Views Itha Vida adhitgama irkum Paarunga :sign_of_the_horns:,positive
 Sema movie.. yethana murai vendumanaalum pakalam.,positive
 Gvprakash nee nadikirayo illayo varusathuku 2 padamaavathupanniru..Bgm vera level ah irukku..Songs also,positive
THALA with Yuvan Shankar raja marana masss bgm therikkuthu...... .,Positive
 1 weeks mela agiyum 11M view tan     Marana mokka,positive
 Congrats vikaram sir behalf thala fans,positive
 Katta waiting in keralaa SK fansss,positive
 Ena da pani vechu irukinga ...dialogue delivery la kevalama iruku🤦‍,negative
Yevlo azhagaa mass ah iruparu nu konjam kuda expect panla. Super Star RAJNIKANTH IN PETTA.,Positive
 1:36 thaa Marana verithanam dawww,negative
 Un mansuku unna yarum asaikka mudiyathu thala,positive
Trailer mokka... But sk kaga matum pakalam,Positive
 Teejay fans like here :smiling_face_with_hearts::star-struck: I love teejay songs,positive
 Payagarama irku semma vera level Dhanush Anna Acting look,positive
 enna oru mass lokku thalai ku,positive
 Asuran trailer no 1 go nice,positive
 Kaathu kiliyuthu da....yeppaaaaa......trailer ke ipadiya...main picture la Theatre ae nadungum,positive
 Alaguuuuuuuuuuuuuuuuuuu my one and only superstar rajinikanth sirree,positive
Enna innum trend list la varla,Negative
 Viswasam trailer pathuttu inga vanthavuga Like poduga,neutral
 Nkp movie ku Ticket book pannavanga hit like,positive
2k likes for 700k  Share max,Positive
 Chiyan pwoli lookCVF kerala boys like adikk,positive
Auran triler like kapaan triler comment,Positive
" finishing dialogue thala fanshuku shoot agum. yenna avunga avar mela viswasham kata, mathavangala asigna patuthuvanga",positive
Baatsha style la yae irukku paaa,Positive
 india no 1 movie ban jaye kon kon chata hai HIT LIKES,positive
 Enna Mari YouTube LA ye kuduthanampannunga thala bloods,positive
 Ipaditha enthiran la IROBOT ah apadiye copy adichan shankar.idula yanna Hollywood padamo,neutral
 Hit like for  rajini sir  fan,positive
 Vara level..    Dhanush a ethuu..,positive
 Thalapathy fans asuran ku support pannu rengana...oru like pannitu ponga,positive
Lokesh kanagaraj next movie thalapathy 64,Positive
 Bgm vera mathiri irrukku yuvan vera level LA pannirukaru,positive
Enakku bgm pudikkala waste bgm old bgm,Negative
 Enna Da views ivlo kammiya iruku romba nerama,positive
 Shankar sir next film vijay and katrina kaif and perya herova villain ah pana veinga,neutral
 I love u  thalaaaaaaaaaaaaaaaaaaaaaaaa  Nega Vanga thala  therikkavidalaaaaa,neutral
 Sirappana Tharamana Sambavagala Inimay than pakka pora,positive
 Thala seekirom theatre ku Va Thala ennala wait panna mudiyala,positive
 Kola gaandla irukan mavana kollama vida maattan.....,negative
Thonganumanu irukku Trailer pathu kitty irukkan  For my ThalaAjith ikkaga,Positive
 THALAIVAAAA 2018 NAANGATAN 2019 naangathan !!,negative
superb Superb superb thala i am your big fan from Myanmar,Positive
 Dislike pottavan lam kaandu pudicha kannutheriyatha  pu*****ga..,negative
 Aiiiyyyyooo yemmaaaavvv trailer ahhh veri thanamaa iruke.....,positive
" Next Kaappaan pola  dei eppa swamy poothum da unga vivasayam advise, athu thaan daily seeman solldrare",negative
I love and like this my thala nkp mass tailor pothuva solluran enakku aijth ennavea pedikkum ethula sollava venum,Positive
 Vjs poda iron man ah keduthavane loosu,negative
 Naraya naraya naraya naraya likes panunga,positive
 Super trailer BGM Vera level Gv prakash anna,positive
 Aathi Annan Ironman eh saaptruvaaru polayaeee,positive
 645k tamil trailor likes....hindi 71k only...keep watch thala patalam ....,positive
 Andha parva marana mass ah iruku,positive
 Ennda three days aaidichu 1million likes innum varala,positive
BIGIL DIWALI.....VERITHANAM.....ONE ND ONLY THALAPATHY........(aamais paavam kirukku kuu mathrii trool pannitu irukkinga),Negative
 Thala sema look... R u virgin,positive
"Ji , Aegan , Asal , Paramasivan , Veeram , vedhalam , vivegam , indha varisaiyil Nkp",unknown_state
 Marana  mass   thala,positive
Bkwas bkwas bkwas koi sumj ni ai ya kia ha fake,Negative
 Rajni kitta poi kelu vijayakanth annana pathi. Payam thiriyum.,neutral
Ponnungaluku sport pandra maari padam ithu thalla sema weightu,Positive
 Orutharu mela neenga viswasam kaatradhukaga... Innoruthara yen Asinga paduthuringa... Mass thala...,positive
 Rangaraj Pandey ethuku intha padathuku vandharu nu ippa pathi therinchuduchu,positive
 Enagada 4 maasathula adathu padam release panringa,positive
" Intha trailer kum dislike poduruvan lusu koo,‍‍‍",negative
 Superb mass veera leval Jai thalaiva Rajini sir  I am waiting for Peta telugu version,positive
" You kena tunggu lebih lama lagi, untuk tahu saya. Perfect pronunciation  Loves from Malaysia",positive
 Technology nu sollidu ஏண்டா epadi காசா waste pandringa,positive
 Waiting for petta and peranbu.  Mammookka rajini.. THALAPATHY..,positive
 Arjun tha hero va movie super ah irukum,positive
