sentence,label
Which is the best cameo appearance that you like of @SrBachchan sir ?? For me - Khatta Mitha ( koi apna dekha hai !)…,neutral
@Deepak151089 @Beingmemyself @UrvashiKothari1 @LynchNashun @waglenikhil India me to modi ji aaane k baad muslims sa …,neutral
@tejkhuwa :folded_hands: Aapko bhi . A win for all of us,neutral
@drmanojrajoria @MaheshY01559101 Mp sahab dr manoj rajoriya g ko Jeet ki haardik subhkamnaye,positive
@ aliendave it 's a pretty addictive game,positive
@ jasminanguyen Omg the worst thing happened I 'll tell you tomorrow when I see you . But do you have questions 4 & amp ; 5 ?,positive
RT @sumitinsan756 @ImPoojaInsan @Gurmeetramrahim @derasachasauda Happy birthday Kohinoor Baisaa :birthday_cake::face_blowing_a_kiss::wrapped_gift::party_popper::victory_hand::confetti_ball::birthday_cake::face_blowing_a_kiss::wrapped_gift::party_popper::party_popper: :tiger_face: Piti Ji always blesssss u :crown::clapping_hands:…,positive
@ desertbriez Let me know how you like it . It did n't get good reviews,negative
@ wreckdagaffey very Cruella Deville of you,positive
Horny Kitty casse-toi,positive
@ijokani time doongaaapko kyuki agartime nahi diya to pyar nahi hopayega agar timenahi diya to paise nahi kamaayaja …,neutral
@IndiaToday @rajeevdubey @sardesairajdeep Don't bark yr channel and that Bhadwa Rahul Kunwal seems to be everything okay with BJP .,neutral
Friend - Aaj dinner ka bill tu pay karega . Me - mujhe bhookh nahi hai :face_with_tears_of_joy::face_with_tears_of_joy::backhand_index_pointing_down::backhand_index_pointing_down:,neutral
@SachinPilot Apko deputy CM se minister chief kb bnaya ja rhaa h we r waiting,positive
"philippine fashion week ... Thanks eugene for the ticket . It was awesome . very quick though , bit twas worth watching .",negative
"I do n't care what anyone thinks , I love Danny Gokey . I am super excited about the Kradam finale though ! !",negative
@Nagpal07 @bainjal @ndtv Yeah work hard like modi ji jinhine economymein pahuncha diya hai aur next 5 year …,positive
@narendramodi congratulations and best of luck sir for your second term Bajrang Bali aako Shakti de,neutral
@ SteveChaiGuy - It looks like the piazza at the Venetian Hotel in Las Vegas ... now I want to go to Las Vegas,positive
Abb na Government Body pe bharosha raha nahi kisi Institution pe Vajah hi nahi he koi kyuki koi sunn ne wala nahi :folded_hands:,negative
@tmhari _ barbaadi @Alphawolf66666 Yes Arsal she is my hum naam and sweet as honey .. also meri jaani behan ha ye,positive
@ feleciacruz girls work in bars from all ages ... In some places the younger the better,negative
@KRKBoxOffice Gawar tu saala kutta hai . kuch kam nahi hai deshbhakti jesa gu stool movie karta hai . dekhne me joker …,negative
'' baten khtam hi ni hoti '' to '' baat hi ni hoti '' wali journey is less hurting than when they ask you to leave for no reason .,neutral
@narendramodi india mai mera nazar mai srif app 1 hi insaan ho jo kisika v taklif dur kar sakte ho . Plz sir india s …,positive
Grrrrrrrrrr evil work,negative
@Joydas Na Na .. Allah ke kisi nek bande ki baddua bhe kaam kar sakte hai enemies ( pakistan ) ko destroy karne ke liye …,negative
Its a Blood red half moon . A beatle Landed on my saint christfer medal and i accidentlay ripped it off my neck bad sign,negative
@manujosephsan Meerut wala video nahi dekha jismein minority majority ko peet rahi hain ?,neutral
@ vickirye Oh my my . I read those books but only took them as books ! Good luck with that one,positive
Hadd ho gayi hai aaj tak suna tha but aaj mere sath hua to pata laga ki online shopping par trust nhi kar sakte ₹1…,negative
@PM _ Narendermodi Garw he ese bete par appki mako ki appki mom ke sath app apne desh ki sabhi maao ko bhi support ka …,positive
@ashokepandit Agr is baar world Cup india jeet gya to socho inke bache k naam kya ho skta hai Virat kohli dhoni jde …,positive
Payroll closing this week ... cant wait for it to be o.v.e.r .,positive
@goibibo @KapilNarula9 Saale bhag yhan se diligently working . Saale 12th fail behen ke laude .,negative
AmazingArt by krane _ awtz ! Thank you for this creative expression !:raising_hands_medium-dark_skin_tone::blue_heart::raising_hands_medium-dark_skin_tone:,positive
AskStar kya iss match me del sten ko khila skate the ?,neutral
RT @sriju01 happy follow Friday guys @beingsantosgrg @rMuiRMn5F5maWkX @Iam _ Priskila @Kirati _ Sabi @NichhaRAI @RMLimbo @imPd2054 @Maknows66 …,positive
RT @ZeeTV Non-stop hoga entertainment par kaun dega performance sabse best ? Watch out for SRGMPLilChamps Sat-Sun 9 PM . @BeingSalmanK …,neutral
logging on for the day ... Outlook is taking an eternity to open this morning,negative
@Matiullahjan919 @ShireenMazari1 @OfficialDGISPR Apky baapon ne hi is mulk ka bera garq kiya hua ha . Lanti,negative
@ Taylorgotbeats thank you !,positive
@sarcastic _ no Ameer log hain . Vespa chalate hai . Mera to abhi tak Chetak ka bhi naseeb nahi hua .,neutral
I am very happy to pm Narendar modi,positive
@Grlwithdimples @tejubhai23 @ThatDopedGuy @Subbu _ 06 @Hathodewala11 Bigad gai hai ye ladki . Iske haath jaldi peele karao koi .,neutral
Trust America to rob the gay guy of his victory . ( on American Idol ),positive
is seriously heartbroken !! !,negative
RT @sariyal _ kurii Es dafa eid ki khushii se zadaa us k bad aney wale exam ka khooufff zadaa hai yarrrr :loudly_crying_face::broken_heart::neutral_face::person_facepalming: Nahii parha jara :beaming_face_with_smiling_eyes::neutral_face: Sariyal :victory_hand::heart_exclamation:,neutral
@reviewero @vivekoberoi Modi ki Jeet jasahn manane Allah khud aye the threatre me unonhne modiji ko badhai bhi P …,neutral
Okay now that we are at desi street food Some of the best i have ever eaten • Dehradun ke momos ... THEY ARE THE BEST …,positive
@ susieng hahaha niceeeeee i like that lol ! get your license sooooooon !,negative
@Ibne _ Sena iss so-called unguided youth ko 1 moth ke lie jail mein daalo phir sab apne aap line peaa gye ge :enraged_face::enraged_face::enraged_face:,negative
.. yal r hilarious fot even twittin about that ish ! @ Drea _ McCullough @ kandidkimberly ... the hookah fluke almost burndwn 1323,negative
The best part about driving to get my morning coffee ?? ? Rockin ' out to great tunes & amp ; seat-dancing ! ! LOL,positive
Shout to my Favorite Boys Day26 for shooting their 3rd video & quot ; So Good & quot ; Good Luck Guys,positive
RT @susantakumarna8 Just 1 day to go @cricketworldcup Dil to Dhadak ta hai ji Kon jitega WC19 Vote kare apko kya lagta Can govt gi …,positive
Sangathan majboot kijiye chamchon se sawdhanpratyek din aawas par janta se milne ka samay nirdharit kijiye kisi k …,negative
@ mjh81 mreh it sucked . On my way home now though thank god !,positive
Down in the dumps,negative
@PM _ Narendermodi sir chokidar narendra modi ji m ek chokidar cp Singh survanshi vol raha hu . My request special cho …,negative
@ shopflipflops how can i get the Havaianas Flash Urban Fresh White Flip Flops ..... . the are soo nice and i cant find them anywhere,negative
@lsQNjzqdR7j4icG Chutiye farji baate to mat pela kar ... BC Sach bol ke tum jaise kutte jee na sakte .. Ek bar bolog …,negative
Charlie bit my finger - again ! Soooo cute,positive
"@ hermanos but that 's about Reborn 1 , not Cap600 . Think I 'm trying to make a pedantic point that only I think is important . I should stop .",negative
@ leafiness Oh haha thanks ! How sweet of you !,negative
@StarMoo75329799 @HarunKh67113991 @jandkheadlines @Shehla _ Rashid Krishna tab tha jab tera allah peda bhi nahi hua …,negative
demilovato _ mexican _ fans @ hotmail.com thanks for the support to @ ddlovato MEXICAN FANS LOVE HER,negative
- The Centerpieces ! If u need a florist for ur wedding. . hit us up ! My BFF is an upflorist,positive
@ zomb1etron I 'm about to do the same thing based on @ lexiphanic ' s sale tweet,negative
So last night i left my kids under my parents care and my husband under his own care so i can have an Iftar date w …,neutral
Han jii to ab bataya jaye Kon Kya Kya bolna chahta hai iss bare me @DrKumarVishwas @narendramodi …,neutral
Trying to have a best job,negative
@SanjayAzadSln Sanjay Ji Ye Andhbhakto ka desh bangaya ab . kuch bhi hota rahe ya BJP inki pichli maar bhi le to ye …,negative
If there is one thing I try to do with my time in this world it 's to try and bring a little light to peoples lives,negative
"@ gnrfan i have an script that do this , but i use this with vimperator scripting",positive
@AmeerKhan072 @ArfaSays _ Jo marzi karay isay nikalain bas naa iss se new ball hoti hai na purani,negative
Learning biology is n't easy . Taken time away from my kids. .,negative
that warm feeling .,positive
@__ shelby __ I 'm like 2 miles from ya,positive
"@ janieo Well , at least your home now ! We had a lazy day here ... Hopefully will be even lazier tomorrow !",positive
@vhopekookers @z _ hr18 Omg he is soo cuuut :smiling_face_with_heart-eyes:,positive
@SujitSi57028400 @yadavanil1991 Lagegi hi saalo 10 year tum logo ne ushe bander bana k rakhkha ab vo bhee samajh gaya hai,negative
RT @susiraj0587 WorldNoTobaccoDay WorldVictoriousSaint Saarthi TV 29 May 2019 | Episode - 57 | Sant Rampal Ji Maharaj Satsang,neutral
@abpanandatv Jai Shri Ram haZ turned out to be the Vande Mataram of the day ! @irajdeep @republic @amitmalviya …,neutral
just realized i lost MY ENTIRE itunes collection. . What A DAY. . SERIOUSLY !!.. WHAT A DAY ! UGH !,negative
@Bsharma7 @rssurjewala @INCIndia Fenku tumhara modi hai ... Congress bolne pe believe nhi krta ...,negative
@Atif _ PPP @arsched Kion ye tumhari behen lay k bhag gaya hay salay barway,negative
i wish max spielmann fuck off sending me emails,positive
"@ asyeasyeasye oh it was good , but I 'm really tired I need some rest hehe and I have to work tomorrow",negative
@majorgauravarya @UN Jis Desh me army fighter jets ko Air force me shamil karti hai . Us Desh me kuch bhi ho sakta hai .,positive
@aajtak @asadowaisi Gurugram police ki report dekhlo bewakuf aadami media ki report per bayan dene wale sansad Sah …,negative
Kanhaiya jaise Azeem shaqsiyat KE harne KE bad Mai is bat ko mehsoos krrhy hu'n is mulk ki janta Murkh aur bilkul j …,negative
@asadowaisi bhai aap ko ek nasihat dete hai . Kripaya allah kestatement mat dijiye . Haa hum jaante …,negative
@moronhumor @ShefVaidya @sherryontopp Neem ka patta kadva hai Siddhu sala bhadva hai He is famous for taking U tu …,negative
Testing Twitter,negative
@Toode22 Haha . Good job I don ’ t pay for BT sport if this is the usual standard !,neutral
@ filmnadlanu Eric is THE coolest . Did you watch the Season 2 premiere ? Eli is great as well ... loved that film . They forgot Bunnicula,positive
@ MariKurisato Oh not so ! I truely hope the rest of your day feels infinitly brighter.î ?• Well I 'm sending sunshine thoughts your way .,positive
Back home lets rock some designs and share todays photos,negative
RT @dreamsheikh Bs agy future aisa bright ho :smiling_face_with_heart-eyes::red_heart: Tum Mai or Humre 2 cute bache :smiling_face_with_heart-eyes:,neutral
Sub Doston se Guzarish hai k aaj ki shab hamain b apni Dua main yaad rakhna ..:folded_hands_light_skin_tone::folded_hands_light_skin_tone::folded_hands_light_skin_tone: Shab e qadar mubarak to all ...…,positive
@timesofindia Nice article Padhke maja aa giya Thanks @nalinmehta To me till now Nehru has edge over Modi in …,positive
@guptar @nsui @RahulGandhi Aap log bhi jhut ka prachar karo modi ko Hadd se jada badnam karo Kyuki Kutte ko marne …,negative
@DrPkVats @ahmeii3366 @TarekFatah Bhai Pakistan mein suwar ka ghoost nahi milta . Agar aisa hoha tu hum aysa nahi ka …,neutral
Just got my ticket for the american idol concert in Sacramento ! ! yay Ca n't wait to go with both sisters ( Michelle and Tina ),negative
@qari _ Yee dekhna chyee in harm khoor judiciary ko fasle kerne rakhir kertee han aur mujrmo chati ke dil adalt khol …,negative
RT @SarcasticGupta Ye BAAP hai Ye SAANP hai Ye apne party ka PAAP hai Inko pade JHAAP hai Ab aaplog SAMAJDAR hai kon kis pic ko denote k …,negative
@BTS _ twt ILove You . thank you for all your hard work . always maintain health yahh !!! :face_blowing_a_kiss::purple_heart::purple_heart::purple_heart::purple_heart::purple_heart::purple_heart::purple_heart:,positive
@RajivPratapRudy sir aap ki jit aap ki mata ji ki den hai .... Jo bhagwat Katha Kara Kar pure amnour or ham sab par …,positive
@ jordanknight omg . The Roots ? ! I 'm sure you all were good too ! Just kidding -- would have loved to catch that show !,negative
started summer school today and i gots like 4 hours of hw ... who wants to bring me ice cream ? ?,negative
@Jainritesh _ rj @abpnewshindi @ShashiTharoor kai bar product khrab nhi hota logo ki choice khrab hoti hai product ki …,neutral
RT @SRKAustria Wishing you all a very nice afternoon and sending positive vibes and a wonderful pic of our darling Shah Rukh Khan @iamsrk …,positive
@ mark _ gudaitis why is it that I am in NY you are in LA ? ? I do n't like that . You needto LA when I am actually there ! have fun,positive
@narendramodi :lion::folded_hands_light_skin_tone: Respected Narendra modi ji Congratulations again modi Sharkar :victory_hand_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:,positive
"@ baggers If I 'm not okay tomorrow , I will",negative
"For some of the best imagery I 've ever seen : - Listening to Cypress Hill , feeling like a teenager again ! Work on Sunday",negative
@gauravbh This is not even @INCIndia bharat It is opposition mukt bharat,neutral
@jainarayangaur @paree7861 @NiranjanTripa16 @Sudarsh63169707 Ya I know owaisi ji very well bcz I'm from Hyderabad ..…,neutral
@Kundra _ Vishal @IYC _ UPEast @INCKarnataka Congress party JINDABAD congress hai to mumkin hai,positive
"not enough time for my rest my arms are aching , i lost my voice , i have alot to think , school tomorrow , i have to read something",negative
"@ ConnorJack Yes i do yea for 2,500",positive
"@ PkaPk @ thesocialistpig Good night wonderful people ! May tomorrow be a beautiful day for you , filled w / empathy .",negative
ca n't sleep boo . At least tomorrow is Saturday and the kids are with their dad so I can sleep in a bit .,positive
@ sylviegreen69 Thanks for saying hello . Very nice to meet you . Sorry to burst your bubble but ring-a-roses is n't actually a plague thing,negative
Photo : dommm : I love Lifetime . They keep it short and sweet.Â And you donâ €™ t have to love me forever .,negative
@yadavakhilesh @ysjagan Agr election jeetna hai to hidden voilance bano bjp ki trah vo dharm se khelti tum jaati se …,negative
