sentence,label
 Kanji fans dis like adichu thakarkkunnudu,negative
 Mohanlal fans nu like addekannulla sthallam,neutral
 Model schoolil padichavar ivide like adi:smiling_face_with_hearts::smiling_face_with_hearts:,neutral
 Pritivraj army kannan vannnavar adi like,neutral
 ith Challi annu ennu urapulavark like adikam,neutral
 Njan oru katta ettan fan Annu enkilum....ithu polikum,positive
 enthe ponno enna lookkada mmmde eattan,positive
 Madhuraraja 1 hour 40 k likes  Lucifer 1 min 40 k likes,positive
 Entammooooo oru raksha illatha trailer Bgmil evidekkeyo avengersinte bgm ullath Poole thonnunnath enik maathram aano?:thinking_face::thinking_face::thinking_face:,positive
 Ikka & ettan ipozum ettavum aniyanum ayita nn kanunne.. luciferum kidukki.. Ithum athupole polichadukkatte.. All th best ikka :smiling_face_with_open_hands:,positive
 release date maatiyowaiting  ikka ishtam,neutral
 Patti vananagal okke dislike adichu thudangi ...,negative
 Aju Varghese in negative role,neutral
 Padam kanditt trailer Kanan vannavar like adii  narkotic is a dirty business,neutral
 Ethra kandalum oru madukunilla ee trailer,positive
 Thala Ajith Kumar viswasam  Intro,neutral
 Ikka Fans Like here  And Maranamass,positive
 apol ithu payyanmare padam aano rajuettan ikka onnum main ayittu ille ??,neutral
 Cinema kandathinu shesham vannavar undo ivide,neutral
 Jo jeetha wohi sikhandar oke pole undu,neutral
 Kali brazilum(lalettan) Argentina ( mammookka)yum thammila.... Thee paarum....mammookka....,positive
 Rajuettan making super...ini padam koode super hit aya mathi,positive
 Indettante a dialogue kiduvanalle.. (Mahiravanan,positive
 trnding 1 എന്ന് കണ്ടു സന്തോഷായി   From an ikka fan  Rajuettn lalleettn  Adarru combo,positive
 Youtube enagne  hang akathirikkum .korach koodiya item alle vannikkn,positive
 Oh enna kondu vayya I am katta waiting,positive
 Pullikaranstaraa.best actor ee randu padangalude oru mix ayi thoni,neutral
 Onnpodaaa challenge inne undo 1 hour 50 k likes annn  madhara rajj kalikann venda,negative
 Classinu class maassinu mass ijjaathi item raaju ettan      & mammookka,positive
 Good will uplaod aakitum. Why view koravu?,neutral
 Hindi movie Newton inte vere version aano :thinking_face::thinking_face:.,neutral
 5 million  aakum ennu urappullavar like adik,neutral
 Raju ettan vere level trailer,positive
 Adi poli ini relees aayal mathi,positive
 Kekan. Nalle. Sugam. Ingne.  Jeevich.  Nokk.   Pani.  Nalle. Kittum.   Ellla bagath. Ninnum,neutral
 Entammo ikka powli powli ...heavy item,positive
 Ee Padam Kolamavukayaanengil it will be because of Peter hein,negative
 Ithupoloru kidukachi trailer njan vere kandittilla,positive
 ithu pwolikkum... sudaani from nigeria movie eavdokyo manasil oodi vannu...!!!,positive
 Madi idu madi laalletta  Ninga polichuuu,positive
 Failure anu nalla mammokka movie kandu varashangal ayi....,negative
 mohanlal kazhinje vere oru nadan ullu,positive
 Lalettan Masss Lalettan ki jaiii,positive
 aaa dislike adicha poorimakkalude ammakku mohanlal anu adichu kodukkunnadu tonnunnu,negative
 arokeeetraa like kittenu nokkan vannu,neutral
 Padam kandavar like adichitte podee,neutral
 Malayala cinemayude idhihasam mammookka happy birthday Mammookka,positive
 All the best for movie mamankam...katta lalettan fan...,positive
 Pulimurugante kurachu scene copy adichu nice aayittu,neutral
 16 k view 48 k like  appo youTube veendum hang aaayalle...,neutral
 LastE one minute romanjification....    ente laletaaaaa....,positive
 uff trailer  mamuka mohanlal legends aanu oru tharkavum venda,positive
 share and support please ..njammude jayyetan vendih...chadiyan chanuduni vendi...ah adh poote Shaji pappou....vendih please,neutral
 Poli moneeee ikka thakarthu,positive
 Kgf movie kanda pola oru feel..... Endhayalum laleta kalakki,positive
 Maduraraja ikka okke trailer poora Pulimuraganil ninne kure cut eduthittiunde  Villan dadygirija same   Athe irutham,neutral
 Twist enthaanenn trailer kandappol thanne manassilaayi,negative
 Ithe ikka polikkum ne thonane. Laletten fansinte vaka ore all the best,positive
 OOO    Odiyan ????,neutral
 Teaser kandappo cherthayittt sankadayi. But trailer kidu. Oru raksheeelya,positive
 Kayy adi makkale parayam verum akkagalakki mattiya manushan,positive
 2019 kollaloo...Perambu,positive
 Enik. Albudham sidiqane aan 1kodi bajat aayalum. 100 kodi bajatayalum sidiq athil. Kanum. Legend.,positive
 Teateril poi kanan katta waiting ayavar like adiche.. ikka ishtam,positive
 Bgm oru rakshaym ilaa. Eppolm mammokaye kateelalo,neutral
 SAMBAVAM HEVY AKKITTUNDE KATTA WAITING FOR RAJA,positive
 Dislike adichavarokke  ith okke kanditt engane dislike adikkaan saadhikunnu uvve,neutral
 Njan oru ikka fan alla paksha as a malayali i am katta weiting for raja 2,positive
 Dialogue presentation pora bakki ellam kollam,neutral
 Bgm + ettan + dialogues + fight  = romanijification,positive
 Vishak sir 6.pm n trailer idu,neutral
 Eee oru odiyan ikkade bilalnte athre muttan illa,neutral
 Lalettan  double  role  avan  sathyathayundu,neutral
 Madurajaye kandam vazhi odicha prathi Lucifer Lucifer Lucifer,neutral
 Daily views etrayayi enn nokan varrunavar adi like,neutral
 madhura raja trailerinu surya fansinte ashamsakal,positive
 Kidilolkidilam item. Katta Waiting For Odiyan,positive
 Adhikam hype venda,negative
 nirthathan samayamaii mammmokkka  prayam kurey ayyi,negative
 Trailer kandapo oru karyam urapichu LAD,neutral
 Pwlichh adukki. ...mass trailer. ....vere levell padamayirikkum. .....katta support from an ikka fan,positive
 Ethinekkaallum nallath aa Telugue film eduth kaanaayirunnu....Ticket poyi..,negative
 Njn ikka fana pakshe njagalude Ella support um ondakum,positive
 enne pole lalettan mammookka hybrid fan arellum undoo..ullavar like amarthy pwolikku,neutral
 Polichittund Lal ettan fans like adi,positive
 Arelenkilum oru kuprasidha payyan ful move link undo,neutral
 Yedaa Mamooty poora,negative
 Oru narasimham usthad okke orumich kanda oru sughm kittyy... kuliroodu kuliru... laaleettaa... raju... no rekshaa... iniyum kaanan thonnunnavr like,positive
 1:08  back groundile photo sukumaran sir .....lalettante appachan ...,neutral
 Nta ponnu ikkaaee manushyanu age onnum oru preshnavum alaa,positive
 Last oru palli kaanikkunnille athu eetha place,neutral
 Pakaram vaikkan..ellatha prathibha....lal.... njan paranjathu sheriyalle...plse like,positive
 Ithu verum oru samble vedikkettu.iniyaanu podipaaranapooram.appo churikki paranjaal vishu RAAJAyum RAAJAyude pillerum angukondupokum alla KONDUPOYI,positive
 Katta Murali gopi fanzz adikada like,neutral
 Vivek Oberoikku best villainte award koduthillengilanu!,neutral
 Rathriyile duty’um kainj kandavar ethraper like adi,neutral
 Mammukka yude unda kaaanan wait cheyunnavar like adikku,neutral
 33k kurugal kanunnylllle dislike:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: duranthngal pyaavam lavanmarude pramughanu youtube views illathente sangadam aavum,negative
 Myru Padam. Kaanendaayirunnu. Ookkaanam vannittu vayya.,negative
 Prathviraaj,positive
 Uff poli... Mammookkede aaa ottam oru rekshayilla,positive
 Ittymaani trailer polichuu aarokke ittymaani fds pokunnund like adi,neutral
 Kalippe....   by katta lalettan fan,positive
 ഇക്ക മാസ്സല്ല മരണമാസ്സാ ...   Abrahaminte Santhathikal Kidu Status Video     Max,positive
 Ingalu puthu muga director aano Rajuvetan,neutral
 Njagade lalettanum manju  chechiyum kolamass jodi annu.,positive
 ufff ikka ethe polikkum. Katta waiting,positive
 Makkale ethu polikkum    oru raksayumilla,positive
 Lad kondupoyi  laletta onam !!sorry,neutral
 Mammokka fans onnum alla. But karyam parayalo  trailer kalakki marich,neutral
 10 l kudutal tavane kandavar arokke und,positive
 Nale keralthil box officinte maranam ayirikum....ikkanteyum pillarudayum vaka....,neutral
 blast fdfs  Palakkad ntea own odiyan,neutral
 Masann enn paranjal marana mass ith polikum,positive
 Like ethra aayanne idakke idakke vannu nokkunathe njan mathramano,neutral
 Chandhuvineyum pazhashiyekalum mukalil nilkan pokunna oru muthal.. chandrothe ee vellyamamma..,positive
 Kidilam theme  Padam theatril kandrikum lalettan fan,positive
 Malayala cinemayude khathi kadalinumappuram ethicha punyam ..megastar mammookka,positive
 Ee maha avataratte nerkku ner illadakkan marakkar padu pedolo ishwaraa..  1:17 bgm,positive
 trailer kidukki look at the likes,positive
 Lucifer trailer ethineka kuduthal repeat adich kandavar like adi,neutral
 Lalettante ittimanikk...njanga ikkayude piller vaka best of luck,positive
 Ith oru onnonnara item aayrikkum,positive
 Dialogue presentation valare mosham padam moonjaali markkaar akumo,negative
 pullikkan stara pole undu trailer..powlikkane pisharadi eatta...thank you,neutral
 Katta ikka fans indangi like adichu pottiku,neutral
 HD irangiyitum trailer kaanunnavar ivde like adii,neutral
 Ethenna pottan kaliyo idhano big budget cenimede dialoge,negative
 oru addaar... Trailer oru addaar...Film oru addaar...Hero oru addaar...Director oru addaar...Script,neutral
 Mamookka eth polikkum,positive
 Njn oru 8 thavanayengilum kanditundagum Sathyam athrakkum oru ishtapett poi trailer  Tnx rajuveta,positive
 Super star aakan pattiya aaal.  Tovi the mass,positive
 Ith oru onnonnara film aanennu ente manass parayunnu,positive
 karikkele lolattenem lalettenem  eshtamullavar like adi,neutral
 Ithenkilum oru HIT enkilum aayaal mathi.padachone adutha PADAKKAM aavalle,neutral
 Padam polikunna thonnunne Soubin oru pradhibasam thanne Ambili kandit oru onnonnara fana ayi njn,positive
 Nte ponnnikkkka ingal njgal fansin oru oyivum tharillley,positive
 Appazhe.. inni aa KGF tone kude kayattiyal KGF 2 aayi..,neutral
 De pinneyum youtubil trending no 1,positive
 ettante filim pole ikkayude filimum super hit akanam enne agrahikkunnavar like adi,neutral
 Kandette Hindi cinema newton inte Kore similarities unde,neutral
 Karayippikuvo muthe... Happy bday ikka.... Waitg,positive
 Uae yil ennu varum. ? Can't wait,neutral
 Nalla polippan school life kanam katta waiting for you Mammukka,positive
 Ikka maaraka look... Maranamass dialogue... Pillaerum polichuu,positive
 Padam kand kilipoyitt ivede vannavar undo...      What a movie....,positive
 Athoru valiya kadhaya mone...paranju thudanghiya ori paththu nuppathu kollaththe charithram parayendi varum.....uff ejjathi.ikkakatta waiting,positive
 Entammoooo lalettan clean shave look maarakam katta waiting for odiyan ettan daaaa,positive
 Trailer poli.   pakshe..... Copy sundar sherikkum copy aanenn sammadichu,neutral
 Ishtapettavar  like  adichu polikk,neutral
 Ithu oru poli polikum മാസ്സ് item,positive
 Ippam ivide ullvar laik adichu poku,neutral
 cattepoya ninde chettan cheguttan lasaralla lusifarmatan vannalum raja cup konde poku,neutral
 ella ikka fan kand  nokku,neutral
 Pulimurukente director,positive
 Big b nte cheriye cut unduu,neutral
 Sunny chechiye kanan Vannavarkke like adikanulla cmnt,positive
 2019 November I'll ith kanan vannavar undo,neutral
 Oru kidukaachi entertainer aakumennu vishwasam....lalettan polichu...,positive
 3.1K dislikes.... unbelievable.. Ee trailer okke ishtappedathavar poojappura fansil undenn orkkumbol kashtamm thonunnu,positive
 E ella oolakalkum kadutha asooya matram...athinithuvare marunnu kandupidichittilla,negative
 Darmajan fans like   ad I makkale,neutral
 KGF nte oru feel kittya poole,neutral
 vndum vndum kanan njanum und ettan,positive
 Trailer kattta waiting jhon abrham palakkal,positive
 ONKV ood neeraliii kandam vazhiii Ikka marana mass,negative
 Marana mass waiting for mamankham,positive
 Powlii powlii...lastanenkilu kidlm tyming,positive
 Etinum valiya surprise enni njngallu kittan ella,positive
 Nte ponno oru rakshayum illatta makinggg......polichu....MAMMOOKKAA,positive
 5 pravishyathil kooduthal thavana video kandavar like adi,neutral
 Enna koora padama . Mamooty ullond kandirikam . Nalle boradiikkuna padam sthiram kadha,negative
 Eee trailer trendingil thanne nilkanam. Orupadu alukalilek ee trailer ethicheranam,neutral
 Ithano Raju ettan paranja Oru Kochu chithram,neutral
 Enna.....or kidilan bgn aanu.. ith polikkum,positive
 Madhura rajaye adichu potta kinattil itta stefen neduballi hajar hoom,neutral
 Camera chaithirikkunnathu nalla pakka pakka... Nalla dop.... Orupadishtay,positive
 NEXT MASS HIT OF LALETTAN...MARANA MASS HIT,positive
 Trillernu vandi wait cheydhadh njan maathramaanno,neutral
 Etta padam kandu oru rakshayillatta another 100cr loading,positive
 Sudappikal kuttathode vannu thalli thalli thurimezhugunundallloooo,negative
 Kanunnathinu munpe dislukke like adichaa ellaa malavangalkkum ente naduviral namaskaram,negative
 Laleta pattunna kadhapathram cheeyy ningalk charithra cinema sheriyaakoola Aa samayam 2 adipoli cinema cheyyan nok borayitund dialog,negative
 Surajinu ee vesham okkea kodukaathe..athraku prayam onnumilla ee manusysnu..,neutral
 Filim kaannadhe trailer kandu diss like adikkan kureyannam vannolum kashtam thanne diss like adikkan mathram jeevikkunna guys hii,negative
 story writer sajeve pilla yude name  ethilonnum evideyum kaanunillallo..,neutral
 Kanan pona pooram ini paranju ariyikano,positive
 raja v/s lusifer -ഇക്ക  v/s ഏട്ടൻ ith pwolikkum,neutral
 Agane veedum oru mass's padam mm...,neutral
 Inganethe massinde koode aa mukhavum kanichal kidukkum,positive
 Ennalum ee tamilanmark ntha ithil karyam,neutral
 12 hrs 1 million  views   Ikka fans hit like hear,neutral
 I HOPE THIS WILL BE THE BEST THRILLER FILM SUPERB TRAILER  ORU rakshayumilla.... Kidukaachi kidiloski item....  Katta waiting for Lucifer,positive
 Lalettan fan but aa lastle chadeet oru pedayille polichuuu,positive
 likes innale 175+k undayirunnilla in engane kuranjhu,neutral
 Lucifer kandu. Eny Ethu. Kananam.. Ohhhh.,positive
 Uff Mammookka'$ entry BGM Stunning trailer,positive
 4million 300k likumyani 10 million aakumbol kaanaam,neutral
 Idakkidakk like nokkan vannavar adi like,neutral
 watched odiyan..3.5 out 5..kidu movie korch lag Ind but kandirikkam..mohanlal as swamy mass.....,neutral
 Trailer kandavar thanne veendum kure kande treding il nilanirthan sremikunnu..ennal views keyarunnum ella..etheppo madhuraraja kke kittiya views polum ella,neutral
 Mammukka ithil polikm enu oru katta ettan fan,positive
 Laalettan fans only hit likes here,neutral
 Ikkayodu muttan inniyum valaraanund palarum :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Glass kondum mass kanichilea pwoli odiyan,positive
 Ithill Tovii polikumnn ullavar ivde like adii,neutral
 sunny akante song ennu Youtubeil varunno annu rajaku alukerunathu nikum,neutral
 Dislike count kootan budhimuttuna chila aalukal,negative
 Super trailer avasanathe idi super  But BGM pulimurugan copy,neutral
 padam kand kayinn trailer kaanan vannavar adi like:smiling_face_with_open_hands:..,neutral
 Vamban hope chaidu vannadellam potti polijatte olle,negative
 oru rakshayillaaaaaaaaaaa . mass nte extreme,positive
 Vivek obroi kku sound koduthathu vineeth aano ??,neutral
 Ethokke aranavo unlike adikkuneeee.. .Aaaa Freak pennu song like adichavar analley,negative
 Raja odiyante first day record thagarkum ennullavar like,neutral
 Oru Adaaar Item  Ikka pwolikkum Marana Maaasssssss,positive
 Pala chettakalum chelakkatte ith onnonnara padaman,positive
 Ethilum policecase ano??case kazhinju eragiya mikkapadathilum ethanallo,neutral
 ethra trolliyaaaalum eee trailer oru sambavaaayindee,positive
 Prithviraj,neutral
 Ikka ikka....ikka ikka ikka ....ikka ikka ikka ikka....ente ponnu ikka....marikilla ningale njn marikuvolam...,positive
 ikka dlg delivery oru rakshayumilla ... love uuuhhhhh ikkaaaaa,positive
 Ettanta aniyanmarude vaka all the best ... ikka oru rakshayumilla,positive
 Police ne kuttam parayuna,negative
 First Veiwum Likum adikkan Ready Aayi nikkunathu Njan mathram aano:sign_of_the_horns:,positive
 trailer kandite Padam oru average poleyann,neutral
 Background music oke kollam.... Pakshe padam erngumbol eee kanunathoke undel kollam.... sada oru cinemapremi,neutral
 Trailer kannunathinu munne dislike adicha mahanmark adaranjalikal....ivrk matram engana pattunoo ijathi kuru pottikal....kashtam...,negative
 Ee sinimayile mandatharam kand pidichavar mass,neutral
 Ith 100 cr adikkumenn urappullavar like,neutral
 adipoli     s,positive
 Oru kannu adachu pidichittu aduth vechonnu kandunokkike,neutral
 Nte ponno oru raksha Illa Ennaaa Trailer,positive
 Ithrayadhikam dislikes...... really ashaming... vallathoru manass,negative
