sentence,label
@Fiances _ @AbdulRehmani7 I think dusron ko itni importance nahi Deni chahiye that hurts more :folded_hands::folded_hands::folded_hands:,neutral
RT @KaptaanDeadPool Jiyalas & FakeCases even after HIV Epidemic Thar Crisis Karachi Destroyed these Suwar K Bachay are trending this …,negative
Temperature 50degree pr aa gaya agr nahi ruke aur plant ni lagaya to samagh ligeye do saal baad ya to hum honge ya ye summer,neutral
@Sandeep58750539 @jigneshmevani80 Tera BAAP bhi taklu hai ye yaad rakh Desh ke bhadve . tu Rahul Gandhi ki nazaij au …,negative
@Red _ sapphire1 @MaryamNSharif Mtlb agr kisi ki maa mr jati hai to uski ulad use kha gye ye bolte hain jis jahal …,negative
@narendramodi PM modi ji ko bhari jit k sath bahumat se jit hasil krne pr me sare deshwasiyo ki or se thedil se sub …,positive
RT @Abhishe58164643 @vivekoberoi @narendramodi Modi is gift for us he is not leader of Hindumuslmansikh etc he is leader of human of ind …,positive
RT @jabidkh54835240 Bjb ko Muslim se Nafrat he to Muslim desho se patrol diasel lena band kar do to Jane ki asli bjp wale he aakhir gulam …,negative
@TriptiRTiwari @Swamy39 @AmitShah Iski swamy ki baato me mt aao .. 5 saal yahi bkwas jhada hai .. bt hua kuch ni hai ..:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@drmsee1 sir Chakia railway station me tatkal ticket sirf dalal logo hi milta hai customer ko nahi bahut bada racke …,negative
Seen karke log mujhe ignore karty msgs :pensive_face:,negative
RT @susantakumarna8 Just 1 day to go @cricketworldcup Dil to Dhadak ta hai ji .... Kon jitega WC19 Vote kare apko kya lagta Can govt . gi …,positive
HPCL ne itna lube ( engine oil etc ) bechne ko majboor kar diya k financially mai barbaad ho gaya aur mera petrol pump …,negative
@ZeeNews Bhik mango BJP se . Tum log ab garib ho chuke ho .. Bhik mango Hindu se agar bachna chahoge toh .. Ghamand chhod …,negative
@HardikPatel _ @RahulGandhi RAHUL kami ye hai ki wo na mard hai tu hai kya ussko baacha dega kya ... harami saale ..…,negative
RT @Mahendr83278547 @IndiaToday Teri kimat dokodi ki ho gayi ... amit shah will capture telegana soon ... kcr will resign ...,negative
@sardanarohit @aajtak Dalaalo me b Khalbali machegi ek din .... Bhagne ji jagah nahi milegi beta ... Media Patrakarit …,negative
@arrpaak @PshaKhasraw Sali 10 qsa akait 9 danai gw khwardna except for this one This one is nothing but truth,neutral
@MPRakeshSingh @RajTiwa56444261 @INCIndia @RahulGandhi @BJP4India Chor Congress gaddar Congress khuni Congress,negative
Teri batto se teri badniyati pta chalti hai loktantra ki majak udakar tu yeh thik nhi kar rahi hai janta maf nhi …,negative
RT @TeetasaH OT7 zindabaad @BigHitEnt @bts _ bighit @BTS _ twt @BangtanINDIA @BangtanINDIA7 @sanampuri3 solo stans back off Video par …,neutral
@SanjayAzadSln @GautamGambhir Bhut fudak rha tha na tu January tk kr lo mje fir baithna ghar pr,negative
@neerfa09 Btw Crush to nahi . Likn han Pehli Friend hai Twitter pe @kainatHjadoon ye :smiling_face_with_smiling_eyes:,neutral
@Beee _ Xannerh Happy birthday bro Abba Kyari AKY wish you more years ahead,positive
@kuniraj @ModiLeDubega A good Suggestion can anybody take care of Gujarati Gang ??? Matter of great shame Lalu pars …,negative
It's time for Indian army to do what Isrealis do . Enough is Enough . Thoko behen ke l *** ko .,negative
RT @Its _ Atiffff Aak Tu Sare Thande Mulk BC Angreezon k pass hain .. :exploding_head: Hot 49 Today,negative
RT @Alfiyasayyed15 ... As salam u walaikum ... Guyz Mai aap sabse maafi chahugi jinka jane anjane maine dil dukhaya ho is ramzan k pak mahin …,neutral
Is election me Teri aukat pata chal jayegi Yahi janta tujhe for se ration card wali bai banayegi tension na le ..…,negative
RT @priya _ lakkol :squinting_face_with_tongue: and where are their chamchas ?? Dhruv Rathee Swara Bhaskar and some others ?? Kahan ho ???,negative
@geonews _ urduu Tera baap agar marr bhi aguea to bhi Teri baari nahi ani aur haan safdar uncle kidhar hotay hein aaj …,negative
@rabi822 waisay jo host es k saat hoti hay wo abhi tak sahi hay us ki himmat ki daad daini chahiye . warna jo bongi …,positive
@aajtak @sardanarohit Kash Godse ne Nehru Jinnah aur baki bhrast Congressi ko maar diya hita to aaj Desh ke tukde …,negative
MamataFrustrated we want to test Jay Bajrangbali and Har Har Mahadev also,negative
Happy Birthday to You Mr Hari Ram Kishori Lal Senior Leader PPP Minister Minority Affairs & Food Govt of Sindh,positive
TheGiftOfEducation thanku so much guru ji aapki Rehmat se hum sab ye kr pate h,positive
@ashutosh83B CHUTIA BLACK DOG JO SACHAA HOGAA ACHAA HOGAA ISKO BURAAYI KOI BHI NAHI KARTAA CONGRESS TE …,negative
@DrRizwanAhmed1 @AmitShah Sach to yh hai ki Desh drohita hamare mul mai nahi ! Hamare khoon mai nahi ! Kuch b …,negative
@Stubborn _ Soull Don't laugh while asking Varna zyada maar khayega :smiling_face_with_sunglasses:,negative
@marrjao @Shining __ star77 Ohho Very beautiful eyes yarrrrr,positive
@ashutosh83B Sab se jiyeda debate toh religious ko lekr hoti hai .. Or log apna dharam padhte nahi jo yeh log batate …,neutral
Aap sabhi jimmedar log jo desh ki tarakki kar rahe hain tarif ke layak haikam se kam inverter aur generator ka business to improve hoga,neutral
@Atheist _ Krishna Abe sale chirkut tu hai kaun ..... Khamkha Ki footage leke apne career ko accelerate karne wale ...,negative
Just 1 day to go @cricketworldcup Dil to Dhadak ta hai ji .... Kon jitega WC19 Vote kare apko kya lagta Can govt .…,neutral
@VIVEK01SHARMA . . A vyapari hai usdin Modi ji k photos aur dialogs k CD bechega ....!!!,neutral
@ashutosh83B Aise bikaaua media me kisi ko nhi jaana chahiye Kaaash Congress 2013 me Anna ko jail me daal deti t …,negative
“ You say you love rain but you use an umbrella to walk under it . You say you love sun but you seek shelter when i …,neutral
Wo pochna tha ke CSS ki topper LUMS ki student hai iss saal . Pink Day Viral karne walon ki ass ko rozay main Burno …,neutral
@PiyushGoyal sir ji mai vikas tiwari meri taraf se aap ko namste dishtik bhadhohi tahsil aurai uttarpradeh ke madha …,positive
She's in paris in this picture was in london a few hours before this and germany before that .... does jet lag not …,neutral
RT @Pagal _ hun _ mai _ @TarekFatah We are proud that our Caption @SarfarazA _ 54 Wore the Traditional Dress of His Country We are proud of you @…,positive
@bonghsa @imMAK02 Musalman ek jaise nahi sochte Hinduo ek jaise nahi sochte Hinduo me bhi chor lutere daaku aat …,neutral
@ModiLeDubega Tu saale muslims ki vote lekar bihar me cm bna tera or teri olad ka sapna bn jaayega chara chor dalll …,negative
@Tharakipan Google ko galat question mat diya karo godi media puchta toh pata chalta na Ghonchu :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@kofi _ 233 Unity love and togetherness are expensive . Good luck .,positive
In kanjroon ko match fees nahi daini chaiye Aur jo 15 din say England main reh rahey hain Us ka kharcha bji in ki j …,negative
@tanisharma077 @AlokTiwari9335 @kajal _ jaihind Bahut bahut subhkamnaye hamare nagpur se bhi ....................... Jai shree ram,positive
@ShashiTharoor Arrreee yaar maro goli apne aap ko Double MURDER is always forgiven Yea kia bakwas ker rahe ho …,negative
@Nidhi @narendramodi 0 LS seat for Minorites ! Feku sudrega nahi .,negative
@Rahil86375473 Nahi rahil ye unko jwab he jo nafrate faelane ki kasam kha chuke he zher jese wo log Allah ag lgane …,negative
RT @SapnaDasi7 Prediction About Saint Rampal ji As per Nostradamus India Sant will be ruling world by 2020 That Sant is Rampal ji Maharaj …,neutral
Kya bat hai yaro Yah waki me shandar hai best mutual fund app Groww @_ groww,positive
RT @sufiyanahmadMIM Hamari kisi se koi zaati muqalifat nahi hai Ham BJP Aur RSS ki ideology ka virodh karte hai Aur aesi mansikta ka v …,neutral
@sardanarohit chal fuut le bjp spoke person Tera journalism ka koi value h thu thu thu karte h tumpe,negative
@male _ bitch666 Isse to crush itna impress ho gayi hogi dekho kahin rishta to nahi bhijwa diya ghar !!!:face_with_tears_of_joy::face_with_tears_of_joy:,positive
With Sai grace structure workspecial thanks to Vinny maa and Sada Ghode,positive
Tum saale itni badi tamacha logo ne maara lekin abhi bhi nahi sudhroge .. lage raho dalit savarn hindu Muslim k …,negative
@MominaBasit1 Hahaha baari ub AP loogo ki aegi and I ll make it sure ky jb bhi PML N ki Govt aegi apka ehtisaab zaroor ho - D,negative
@delhichatter public ne is Chaman ki baat sun li aur soch ke hi vote daala,negative
@theskindoctor13 Saab ye Mahathagbandhan walon Ka internet band hua kya ? There is no chatting in their WhatsApp group haain :face_with_tears_of_joy:,neutral
@JuhiRajput13 :relieved_face: haa good night Tc :smiling_face_with_open_hands::red_heart: Sapne dil ho uske dekh lena and miss me baby :smiling_face_with_sunglasses::face_blowing_a_kiss::face_blowing_a_kiss::two_hearts:,positive
JAI BHEEM ठाकुर ने .... साधुओ की फौज बनाई SHAME BJP SHAME MODI SHAME NISHANK SHAME ANDH BHAKTH,negative
RT @Santosh51516329 IA2018JOINING Congress sarkar BJP ko berojgari ke liye blame kr rhi h . m Rajsthn ka nivasi IA 2018 bharti ka select …,neutral
Amethi me BJP leader ki hatya ka ATAL SENA ninda karti hai BJP evm ATAL SENA ke ksrykataon ki surakchha ki respon …,neutral
@RabriDeviRJD Koi nhi jeetne me 2 -4 vote km pde to badhwa denge Faltu ka rola mt failao EVM ki baat kro …,negative
@rssurjewala @INCIndia Good idea media for sale ?? Media bejar hogaya lagta,negative
RT @aiishadahir @__ HZA __ @alqiyamah75 @MyAbdool @umar __ aliyu _ htr Prophet isa is not dead & your screenshot ahadith are all daeef so they c …,negative
@AkhileshPSingh @BJP4India @RSSorg To fir kala pani ki saja kyun Hui angrejo ke chatukar hote to Congress ke neta hote,negative
@MaryamNSharif Allah ki Kasam tum se Zada dheet bewakuf koi nai dekha . Chorni . Chor ki beti . Chor ki Behan . Chor ki …,negative
RT @DrKrishanBir Baghpat Dr . Satya Pal Singh Jee ki Jeet per Hardik Subhkamnaye,positive
Many Many congratulations to BJP party and their Diamond Karyakarta Good work always give good results With t …,positive
20 se 25 students aaj mar gaye aur tum sale tatti media ko society ke samne usko joor joor se laana ke bajaye modi …,negative
RT @arshikanna Sad that Bollywood is not supporting content driven movies . Hope we get to c more movies like these . Such a light hearted an …,negative
@SHARMILABK2 @narendramodi Respected Modi Ji Please help us in this issue,neutral
Good Morning Mere Sohne Satguru @Gurmeetramrahim Ji Thanks For Everything :folded_hands::folded_hands: Miss you so much Sohne Satguru …,positive
@gajendraAmbedk1 teri ma ka loda haram kr lode . fte condom ki pedaish . sale kutte ke beej .,negative
@SushmaSwaraj Maam phir bhi saree aapne jo videsh mein hain aap se hi madad mangenge wish you long & healthy life pranaam :nose::nose::nose:,positive
@ashutosh83B Tu patrkar hai ya santiduto ka chamcha Tuje pta nhi ho to bta du mathura mai ramjan mai lashi fr …,negative
@donnabrazile I guess your right Russia is the reason Hilary lost . Yeah they didn't give enough money to the Clint …,neutral
BC light kat di abhi toh shuru bhi nahi hua match ... UCLFinal delhi Upar se garmi ne alag maar rakhi hai .,negative
Jai Shree Ram ...:folded_hands::folded_hands:,neutral
@rashmi _ hindu @kanhaiyakumar Aukat dikha di logo ne is anti-nationalist ko shoot kr ke aazadi deni cahiye,negative
@UmarCheema1 @zartajgulwazir Kuty kay buch she is alerady grade 19 director in govt service she not like u matric fail chabery wala chotia,negative
@marielalacson ugh i ’ m super hungry naaa . :frowning_face: thank you mamsh :face_blowing_a_kiss:,neutral
@A _ R _ F _ A @TalhaGhouri786 @MaryamNSharif Or INSHALLAH jail me he rhy ga chor ka bacha,negative
Had ho gyi koi garib mehnat se kma kar bhi ni kha sakta ... RPF walo ko kus fokat me nhi diya hoga tabhi girftar kiya …,negative
RT @Crudifixion Finally it is a no-brainer that Ajinkya Rahane would have been a better pick in the place of Dinesh Karthik . Or maybe th …,neutral
@Pagal _ aurat Tomorrow I will be in the best regards David David I am ugly still better than saying your words but w …,neutral
@myogiadityanath Yogi ji .. Varansi police apna kaam sahi tarike se nhi kr rhi ... Pandeypur me na to traffic sahi ha …,neutral
RT @MutePaper Shame is a word unknown to you . I shouldn't even say shame on you . Lanat hai aap k mounh per wesey .,negative
RT @ANI4Bjp Congress Spoke person Rajiv Tyagi on the question For Rahul Gandhi Set down Dekhiye ye bhadve media vale dalle Rahul ji ko g …,negative
RT @mrlala20 @NirmalR75447145 @varshasinghmcx Ek nahi blki kai farji N . G . O . 's ese hain jo desh me hindu dharm ko badnam kr dharmantaran ko …,negative
RT @DeepakY77770788 @MehboobaMufti Aap to chup he rha kro ...... kuch jyada he bolti ho tabhe to j & k ke Awam ne buri trh hraya h election me,negative
@AgassiChing Thank you din kuya @AgassiChing di kami magsasawa :green_heart: we loveyou JaiGa :green_heart: pashout kuya,positive
RT @vkatara4011 @sharmaamity @Opinder1Singh @MyNation _ net @Bharat9131D @SwapnilATalekar @AmitShah @rsprasad @SriRudyBABA @DeepikaBhardwaj …,neutral
@waglenikhil Abhi tere jaise pagle gutter ke keede ko log hate hi karenge na yabed room leke jayenge ? except some AA …,negative
Her Koi badshaahoon k aagay letne wala aur deal ker k Panah maangne wala Bhagora Nawaz Shareef bhi nahi hota Sir je …,negative
@nameeraisrar26 We all are strong whenap khud ko khud Akela kr k Khush nhi rah skty,positive
@AjazkhanActor Yeh thanks goes to chaiwala modi जो गुजरात के नाम पर झूठा प्रचार कर के EVM Kay ghotale kar kay aaj …,positive
@ashokgehlot51 Sir Abki baar fir modi sarkar Aur ha sir ek baat aur aapko bata de jab tak modi ji hame 15 Lakh ru …,neutral
@AmitShah Aako aur mananiya Pradhan mantri Sri Narendra Modi ji hardik badhai . Sab thik hain par Bengal se sirf ek …,positive
@sherryontopp Sidhu ji Suna tha sardar baat k pakke hote hai kya hua AAP saradar nahi ya baat ke pakke nahi,negative
@hwnewsnetwork @FinMinIndia Modiji jo bhi karte hain master stroke hi hota hai to fir yeh sawaal kyun .,neutral
@the _ hindu America aur Canada ke naagrik bankar log deshbhakti ka dikhava kar rahe hain Aur desh ke liye kurbani de …,negative
@TripathiiPankaj @BajpayeeManoj @shweta _ official @vivekagnihotri @pg2705 @Tripathiipankaj Aapki bahut ijjat krta hu …,positive
KCR Saab GATUMALLU ke ISHQ me 7 MP seats Qurbaan kardiye ISHQ Aisa Sachcha Hona Chahiye NOBEL PRIZE for GEY LOVE :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:,negative
@nehantics Haan yaar neha :pensive_face::pensive_face: kab karega woh post :loudly_crying_face: Usne na sach mein photoshoot karna chahiye phir woh post karega …,neutral
@ShilpiSinghINC pakistan ki janta bjp se naraj hai aur india ki janta khush hai tabhi to india ne 300 seats bjp ko di .,neutral
@shivajiku000001 @RajTiwa56444261 Marega ye kutte ki maut !! Bhagwan kisi ko ye nahi kahta ki bhukhe rahe ke uski ib …,negative
@LambaAlka itna nafrat mat rakho ki kal bjp me aao tab @SadhviPragya _ MP didi k kadmo me sar jukao to pichli bato k …,negative
@SaleemKhanSafi U r such a certified moron . Shame on you . Tmhy hamesha beizzati ka samna krna pra pr tm waqae certified sazishi ho .,negative
@TEAM _ AFRIDI 1992 ko 1992 mai he chor du ab 2019 hai . Plz ye sab drame krne band kro . Aor kch kr k dkhao,negative
@deltaoscarecho Kya bak bak karte ho ch * Sanghi . Get the f away . Bigot kahi ka,negative
@Wabbasi007 we will not support this shit .. lugta hai Pakistan Purana hai bus iska makeup kur diya hai …,negative
@ashutosh83B Tumare saath koi maar pit nahi karta ............ ya karwata hai ..... Amethi mein bjp karykarta ki haty …,negative
@ZestyDoesThings @AbKi These look so amazing ! I love how you stylized these .,positive
RT @aksanu1992 @centurianparkb1 Congratulations for the second term . Aasha hai aap homebuyers ke toote hue sapno ko jodenge and re-estab …,positive
@Fact Bc phir to Mera intelligence kis Kam ka :face_with_rolling_eyes::face_with_rolling_eyes:,negative
Ips engineer doctor har padadhikari karmachari rat din mehanat kare taki des jald hi bikasit des ban sake . modi ji h …,neutral
RT @Jr _ Shrrehman When bohemia Said “ Ek Tera Pyaar baki Duniya Beqaar ” I felt it .,neutral
@imdmk _ Ok aapk lye eid k baad 6 days ( rozay ) as a special offer,neutral
@zahidkhanali27 Saudi Arabia wale to khud America ke talwe chaatte hain Wo kabhi bhi Palestinian ki help nahin karega,negative
@IndiaToday pata tha enke aane k baad ye hi hogaye or kuch to karni sakte siwae hindu muslim or india pakistan karne k bullshit,negative
@IamShahidCheema @KP24 @shoaib100mph Tum kya jano ... tumne toh padha hi nahi hai na ..,neutral
What nonsense is this naa ? You give am money keep for you ? Mannerless prick,negative
